sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday April 20,,,,,,,
,,,,,,,
,24 Hrs/Day:,,"<a href=""https://bit.ly/3cVTM12"">Clays Mill Rd Improvement Project</a> between New Circle Rd and Pasadena Dr","Rolling alternating lane closures for milling, paving, and other improvements.",12/31.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,5/16.,,
,24 Hrs/Day:,,W Main St at W Vine St,Left turn lane to Vine St closed for construction.,5/7.,,
,24 Hrs/Day:,,Lansdowne Dr at Redding Rd,Right turn lane to Redding Rd blocked for construction.,4/20.,,
,24 Hrs/Day:,,W Vine St between S Broadway and S Limestone,Left lane blocked intermittently for construction.,5/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Redding Rd between Lansdowne Dr and Lullwater Rd,Alternating lane closures for milling and paving.,4/30.,x,
,8 a.m. - 4 p.m.:,,W Fourth St between Newtown Pike and Jefferson St,Alternating lane closures for milling and paving.,4/30.,,
,8 a.m. - 4 p.m.:,,E Short St at Elm Tree Ln,One lane blocked for underground utility work.,4/23.,x,
,8 a.m. - 4 p.m.:,,Eastland Pkwy at Tampa Ct,One lane blocked for road restoration.,4/21.,,
,8 a.m. - 4 p.m.:,,Greendale Rd at Red Clover Ln,Alternating single lane closures for construction and road widening.,4/30.,,
,8 a.m. - 4 p.m.:,,Hill Rise Dr between Terrace View Dr and end of street,Alternating lane closures for water line work.,5/2.,,
,8 a.m. - 4 p.m.:,,Industry Rd at Goodwin Dr,One lane blocked for road restoration.,4/21.,,
,8 a.m. - 4 p.m.:,,Paris Pike at Iron Works Pike,One lane blocked for construction.,4/30.,,
,8 a.m. - 4 p.m.:,,Terrace View Dr (entire street),Alternating lane closures for water line work.,5/2.,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,One outbound lane blocked for construction.,5/12.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Alternating lane closures for milling and paving on the following streets:,,,,
,7 a.m. - 7 p.m.:,,N Limestone between E Main St and E Fourth St.,,4/23.,,
,7 a.m. - 7 p.m.:,,W Third St between Henry St and Jefferson St.,,4/23.,,
,7 a.m. - 7 p.m.:,,W Tiverton Way between Nicholasville Rd and end of street.,,4/23.,,
,7 a.m. - 7 p.m.:,,Old Paris Rd between Deepwood Dr and Eastin Rd.,,4/30.,,
,7 a.m. - 7 p.m.:,,Oldham Ave between Columbia Ave and Euclid Ave.,,4/30.,,
,7 a.m. - 7 p.m.:,,Spangler Dr between Redding Rd and Ridgepoint Run.,,4/30.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.,5/12.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Cooper Dr and Lakewood Dr,Rolling lane closures for gas main replacement.,4/30.,,
,9 a.m. - 3 p.m.:,,Tremont Ave between Tates Creek Rd and Kastle Rd,Street closed to thru traffic for gas line work.  Local traffic only.,5/7.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Rosemont Garden and Mitchell Ave,One lane blocked for gas line work.  Flaggers in place.,5/16.,,
,9 a.m. - 3 p.m.:,,E High St at S Ashland Ave,One lane blocked for gas line work.,4/30.,x,
,9 a.m. - 3 p.m.:,,E High St at Stone Ave,Right lane blocked for underground electric utility work.,4/23.,x,
,9 a.m. - 3 p.m.:,,E Main St between Kentucky Ave and Woodland Ave,Inbound right lane blocked for electric utility work.,5/3.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and State St,One lane blocked for road restoration.,5/3.,,
,9 a.m. - 3 p.m.:,,Euclid Ave at S Ashland Ave,One lane blocked for road restoration.,4/23.,x,
,9 a.m. - 3 p.m.:,,Manchester St between Thompson Rd and S Forbes Rd,Single lane closures for gas line work.,4/21.,,
,9 a.m. - 3 p.m.:,,N Broadway at I-75N,Single lane closures for traffic signal work.,4/20.,x,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Regency Rd and Huguenard Dr,One lane blocked intermittently for construction.,4/26.,x,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Single lane closures for gas line work.,4/30.,,
,9 a.m. - 3 p.m.:,,S Broadway at W Maxwell St,One lane blocked for construction.,4/21.,,
