sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday August 27,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,December 2020.,,
,24 Hrs/Day:,,James Ln between Military Pike and the county line,Road CLOSED for bridge repair.,11/2.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Street CLOSED for water utility work.  Access to S Upper St via Pine St.,8/29.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,S Limestone at Winslow St,Left lane blocked for water utility work.,8/29.,,
,24 Hrs/Day:,,S Upper St between Winslow St and Bolivar St,Left lane blocked for water utility work.,8/29.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,9/30.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Milling and paving work on the following roadways.  Expect alternating lane closures:,,,,
,7 a.m. - 7 p.m.:,,Central Ave between Woodland Ave and S Ashland Ave.,,9/4.,,
,7 a.m. - 7 p.m.:,,Springhill Dr between Lafayette Ave and Clays Mill Rd.,,8/28.,,
,7 a.m. - 7 p.m.:,,Wellington Way between Harrodsburg Rd and Lyon Dr.,,9/4.,,
,7 a.m. - 7 p.m.:,,Woodland Ave between Euclid Ave and E Maxwell St.,,9/4.,,
,7 a.m. - 7 p.m.:,,Huffman Mill Pike between Russell Cave Rd and Wildberry Ln.,,9/4.,,
,7 a.m. - 7 p.m.:,,Lafayette Pkwy between Springhill Dr and Ridge Rd.,,8/28.,,
,7 a.m. - 7 p.m.:,,Mt Horeb Pike between Pegasus Ln and Old Lemons Mill Rd.,,9/4.,x,
,7 a.m. - 7 p.m.:,,Old Versailles Rd between Elk Ln and Versailles Rd.,,9/4.,x,
,7 a.m. - 7 p.m.:,,Radcliffe Rd between Russell Cave Rd and Radcliffe Ct.,,8/28.,,
,7 a.m. - 7 p.m.:,,Royster Rd (entire length).,,9/4.,x,
,7 a.m. - 7 p.m.:,,Sunset Dr between Marquis Ave and Kastle Rd.,,9/4.,x,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,Outbound right lane blocked for construction.  No work during rush hour.,2/5/21.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Dudley Rd between Hart Rd and Cochran Rd,Alternating lane closures for utility work.,9/4.,,
,8 a.m. - 4 p.m.:,,E Loudon Ave between Winchester Rd and Floyd Dr,One lane blocked for electric utility work.,8/30.,,
,8 a.m. - 4 p.m.:,,S Ashland Ave at Central Ave,One lane blocked for road restoration.,8/28.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Newtown Pike and Boardwalk,Temporary stoppages of no more than 20 minutes at a time for blasting operations.,8/28.,,
