sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Tuesday, May 5",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed to thru traffic for major utility work.,May 22.,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,May 27.,
,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Crews will be milling and paving the following roadways:,,May 8.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Appomattox Road between Alexandria Drive and Celia Ln.,,May 8.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Cindy Blair Way between Roxburg Drive and cul de sac.,,May 8.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Della Drive between Beacon Hill Road and Appomattox Road.,,May 15.,x
,Closures scheduled 7 a.m. - 7 p.m.:,,Dogwood Trace Blvd between Dresden Way and cul de sac.,,May 8.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Ft. Harrods Drive between Wellington Way and cul de sac.,,May 8.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Keithshire Way between Clays Mill Road and Cindy Blair Way.,,May 8.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Higbee Mill Road between Clays Mill Road and Longwood Road,One lane blocked for sidewalk construction.,May 6.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,June 2.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Pine Street between S. Broadway and S. Upper Street,One lane blocked and flagged for water line work.,May 28.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road between Hart Road and Fontaine Road,Road closed to thru traffic for emergency sewer line work.,May 5.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Corral Street between Midland Avenue and Race Street,Road closed to thru traffic for sewer main replacement.,May 7.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Vine Street between S. Limestone and Quality Street,Right lane blocked for storm pipe installation.,May 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,May 24.,
