sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Thursday May 4:,,,,,,
,,,,,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Boston Rd,Inner loop right lane blocked as needed for storm sewer repair.,5/5.,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Rio Dosa Dr and Richmond Rd,Inner loop right lane blocked as needed for gas line repair.,5/5.,
,9 a.m. - 3 p.m.:,,Newtown Pike between W Third St and Charles Ave,Alternating lane closures for overhead cable work.,5/5.,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Jefferson St,Alternating lane closures for sewer line repair.,5/5.,
,9 a.m. - 3 p.m.:,,E Sixth St between Elm Tree Ln and Pemberton Ln,Westbound lane blocked for road repairs.,5/26.,
,9 a.m. - 3 p.m.:,,Jefferson St between W Second St and Maryland Ave,Outbound lane blocked as needed for manhole repair.,5/3.,
,9 a.m. - 3 p.m.:,,N Yarnallton Pike between Hamilton Ln and Iron Works Pike,Road closed to thru traffic for fiber install / pole replacements.,5/5.,
,9 a.m. - 3 p.m.:,,Southpoint Dr between Blanchester Rd and Nicholasville Rd,Alternating lane closures for milling and paving.,5/5.,x
,9 a.m. - 3 p.m.:,,W Fourth St between Henry St and Jefferson St,Eastbound lane blocked for electric utility work.,5/5.,
,6:30 p.m. - 6 a.m. Until Further Notice:,,New Circle Rd between Nicholasville Rd and Richmond Rd,Outer loop right lane blocked as needed for guardrail work.,,
,7 p.m. - 6 a.m.:,,E Main St between E Vine St and Eastern Ave,Alternating lane closures for underground fiber installation.,5/4.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
