sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday June 14,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd at Rosemont Garden / Lane Allen Rd,"Intersection CLOSED for major utility work.  Please see <a href=""https://bit.ly/3wEkcOq"">complete details and detours</a>.",8/5.,,
,24 Hrs/Day:,,E Vine St between Quality St and E Main St,Right lane blocked for construction.  Two lanes open at all times.,6/24.,,
,24 Hrs/Day:,,Mulberry Dr at Woodhill Dr,Road closed for construction.  Detour via Codell Dr and Mirahill Dr.,6/17.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,24 Hrs/Day:,,Woodhill Dr between Codell Dr and Peachtree Rd,Road closed to thru traffic for construction.,6/14.,,
,24 Hrs/Day:,,Thunderstick Dr between Winchester Rd and Buena Vista Rd,Road closed for major utility work.,7/1.,,
,,,,,,,
,8 a.m. - 3 p.m.:,,S Upper St between Bolivar St and Scott St,One lane blocked for road restoration following water line repair.,6/16.,x,
,,,,,,,
,8 a.m. - 4 p.m.:,,Sheridan Dr at Clays Mill Rd,Road closed to thru traffic for construction.,6/17.,,
,8 a.m. - 4 p.m.:,,Lane Allen Rd between Weybridge Ct and Alexandria Dr,Single alternating lane closures for milling and paving.,6/17.,,
,8 a.m. - 4 p.m.:,,Old Paris Rd between New Circle Rd and Winston Ave,Single alternating lane closures for milling and paving.,7/1.,x,
,8 a.m. - 4 p.m.:,,Sandersville Rd between Georgetown Rd and Greendale Rd,Single alternating lane closures for milling and paving.,6/17.,,
,8 a.m. - 4 p.m.:,,Trailwood Ln between White Oak Trce and Alexandria Dr,Single alternating lane closures for milling and paving.,6/24.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,One lane blocked for water line work.,6/19.,,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Arlington Ave,One lane blocked for gas line work.,6/24.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,Inbound right lane possibly blocked for construction.,7/4.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Lamar Dr and Lookout Cir,One lane blocked as needed for water line work.,7/1.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,7/1.,,
,9 a.m. - 3 p.m.:,,N Limestone between Rosemary Ave and New Circle Rd,One lane blocked for bus stop construction.,6/30.,,
,9 a.m. - 3 p.m.:,,Kastle Rd at Montclair Dr,One lane blocked for water line work.,6/17.,,
,9 a.m. - 3 p.m.:,,Macks Alley at S Upper St,Road closed to thru traffic for plumbing work.  Detour in place.,6/16.,x,
,9 a.m. - 3 p.m.:,,Maple Ave between E Loudon Ave and E Seventh St,One lane blocked for gas line work.,6/16.,x,
,9 a.m. - 3 p.m.:,,N Ashland Ave between E Main St and Cramer Ave,Single alternating lane closures for gas line work.,7/1.,,
,9 a.m. - 3 p.m.:,,N Broadway at W Loudon Ave,Right lane blocked for bus stop construction.,6/30.,,
,9 a.m. - 3 p.m.:,,Ransom Ave between E High St and E Main St,Northbound lane blocked as needed for gas line work.,6/25.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave at E Loudon Ave,Single alternating lane closures for gas line work.,6/25.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and Ross Ave,One lane blocked for bus stop construction.,6/30.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
