sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Overnight Lane Closures Scheduled for the Clays Ferry Bridge,,,,,,,
,,,,,,,
,Wednesday 4/20 at 8 p.m. thru Thursday 4/21 at 4 a.m.,,I-75S center and right lanes closed for roadway repairs and restriping.,,4/21 at 4 a.m.,x,
,,,,,,,
,,,,,,,
Lane Closures Scheduled for Thursday April 21,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Woodhill Dr between Codell Dr and New Circle Rd,Roadway down to one lane in each direction for major utility work.,(until further notice).,,
,24 Hrs/Day:,,Woodhill Dr between New Circle Rd and Peachtree Rd,Alternating single lane closures and traffic pattern changes for utility work.,5/6.,,
,24 Hrs/Day:,,Clays Mill Rd at Lane Allen Rd,Traffic lanes shift due to major utility work.  No left turn from inbound Clays Mill Rd to Lane Allen Rd.,5/13.,,
,24 Hrs/Day:,,New Circle Rd at Woodhill Dr,Right turn lane blocked for utility construction.,(until further notice).,,
,24 Hrs/Day:,,E Vine St at E Main St,Left turn lane closed for construction.,5/3.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Bob O Link Dr (entire street),Alternating lane closures for milling and paving.,4/29.,,
,,,,,,,
,8 a.m. - 3 p.m.:,,Nicholasville Rd between W Lowry Ln and Pasadena Dr,Outbound right lane blocked for entrance construction.,4/25.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs):,,Midland Ave between E Third St and E Short St,Inbound right lane intermittently blocked for construction.,5/3.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St between Quality St and E Main St,Right lane blocked for construction.  Two lanes open at all times.,5/22.,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,5/5.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Intermittent single lane closures for water line work.,4/29.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,One lane blocked for water line work.,5/19.,,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Arlington Ave,One lane blocked for gas line work.,5/18.,,
,9 a.m. - 3 p.m.:,,E Short St between Elm Tree Ln and Eastern Ave,One lane blocked for underground electric utility work.,5/6.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and S Mill St,Single rolling lane closure for underground electric utility work.,4/29,,
,9 a.m. - 3 p.m.:,,Georgetown St between Price Rd and Douglas Ave,Single alternating lane closures for utility work.,5/18.,,
,9 a.m. - 3 p.m.:,,Montavesta Dr between Lamar Dr and Lookout Cir,Single flagged lane closures for utility work.,5/20.,,
,9 a.m. - 3 p.m.:,,Rose St between E Main St and Water St,Right lane blocked for underground electric utility work.,5/6.,,
,9 a.m. - 3 p.m.:,,Rose St between Latrobe Ct and E High St,Right lane blocked for underground electrick utilty work.,5/6.,,
,9 a.m. - 3 p.m.:,,S Mill St between W Vine St and W High St,Single rolling lane closure for underground electric utility work.,4/29.,,
,9 a.m. - 3 p.m.:,,Crosby Dr between Niles Dr and Dale Dr,Single flagged lane for utility work,4/22.,,
,9 a.m. - 3 p.m.:,,E Main St at Midland Ave,Inbound right lane intermittently blocked for traffic signal work.,4/29.,,
,9 a.m. - 3 p.m.:,,Hays Blvd at Burgess Ave and Sperling Dr,One lane blocked at each intersection for utility pole work.,4/22.,,
,9 a.m. - 3 p.m.:,,Merrimac Dr between Clays Mill Rd and Cromwell Way,One lane blocked for water line work.,4/29.,,
,9 a.m. - 3 p.m.:,,N Ashland Ave at Hambrick Ave,One lane blocked for road restoration.,4/22.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between Pleasant Stone St and E Fourth St,One lane blocked for gas line repair.,4/29.,,
,9 a.m. - 3 p.m.:,,National Ave between Given Ave and Richmond Ave,Single alternating lane closures for water line work.,4/29.,,
,9 a.m. - 3 p.m.:,,Ransom Ave between E High St and E Main St,Northbound lane blocked as needed for gas line work.,5/25.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave at E Loudon Ave,Single alternating lane closures for gas line work.,5/25.,,
,9 a.m. - 3 p.m.:,,Todds Rd at Kavenaugh Ln,One lane blocked for utility work.,4/22.,,
,9 a.m. - 3 p.m.:,,Virginia Ave between S Limestone and Press Ave,One lane blocked for construction work.,4/22.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,E Short St between Elm Tree Ln and Eastern Ave,One lane blocked for underground electric utility work.,5/6.,,
,6 p.m. - 11 p.m.:,,Rose St between E Main St and Water St,Right lane blocked for underground electric utility work.,5/6.,,
,6 p.m. - 11 p.m.:,,Rose St between Latrobe Ct and E High St,Right lane blocked for underground electric utility work.,5/6.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Alexandria Dr between Our Native Ln and Old Frankfort Pike,Flagged single lane closure for utility work.,4/22.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,5/5.,,
,7 p.m. - 6 a.m.:,,Man O War Blvd between Helmsdale Pl and Pink Pigeon Pkwy,One lane blocked for traffic utility work.,4/21.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
