sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday October 17,,,,,,
,,,,,,
,24 Hrs/Day:,,Grimes Mill Rd between Old Richmond Rd and Boone Creek Ct,Bridge closed for painting.,11/3.,
,9 a.m. - 3 p.m.:,,New Circle Rd between Liberty Rd and Young Dr,Right lanes blocked in both directions for drain and ditch cleaning.,10/18.,x
,9 a.m. - 3 p.m.:,,Winchester Rd between Strader Dr and Brown Ave,Outbound left lane blocked for manhole repair.,10/20.,
,9 a.m. - 3 p.m.:,,Belleau Wood Dr between Man O War Blvd and Camelot Dr,Alternating lane closures for milling and paving.,10/20.,x
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and Euclid Ave,Alternating lane closures for water line repair.,10/20.,
,9 a.m. - 3 p.m.:,,E Main St between Esplanade and N Martin Luther King Blvd,One lane blocked for street repair.,10/17.,x
,9 a.m. - 3 p.m.:,,Industry Rd at New Circle Rd,Alternating lane closures for water line repair.,10/18.,x
,9 a.m. - 3 p.m.:,,Malabu Dr between Woodstock Cir and Woodside Way,Alternating lane closures for milling and paving.,10/20.,x
,9 a.m. - 3 p.m.:,,Versailles Rd at New Circle Rd,Outbound left lane blocked for guardrail repair.,10/17.,x
,,,,,,
