sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Friday November 3,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,11/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Centre Pkwy,Road closed to thru traffic for sewer installation.  Detours in place.,11/24.,,
,24 Hrs/Day:,,Conn Ter between Elizabeth St and S Limestone,Road closed to thru traffic for construction.,11/7.,,
,,,,,,,
,7 a.m. - 3 p.m:,,E Short St between N Martin Luther King Blvd and Esplanade,One lane intermittently open and blocked for utility work.  Detours in place.,11/10.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Various roadways around Lexington,Alternating lane closures for pavement resurfacing.,11/17.,,
,8 a.m. - 4 p.m.:,,Squires Rd at Peninsula Way,Single alternating lane closures for water line work.,11/10.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,12/4.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Bellefonte Dr between Tateswood Dr and Blueberry Rd,One lane blocked for overhead cable work.,11/17.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane intermittently blocked for electric utility work.,11/23.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between White Oak Trce and Chestnut Ridge Dr,Left lanes blocked in both directions for work on the median.,11/6.,,
,9 a.m. - 3 p.m.:,,Manchester St between Oliver Lewis Way and the RR tracks,One lane closed for construction.  Two way traffic maintained.,11/8.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Cherokee Park and Suburban Ct,Right lane blocked for road restoration following gas line repair.,11/3.,,
,9 a.m. - 3 p.m.:,,Polo Club Blvd between Man O War Blvd and Winchester Rd,Single alternating lane closures for milling and paving.,11/17.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Chinoe Rd and Shriners Ln,One outbound lane blocked for gas line work.,11/22.,,
,9 a.m. - 3 p.m.:,,N Broadway at New Circle Rd,One lane blocked for road restoration.,11/3.,,
,9 a.m. - 3 p.m.:,,Cochran Rd between Ridgeway Rd and Dudley Rd,Alternating lane closures for pavement resurfacing.,11/6.,,
,9 a.m. - 3 p.m.:,,E Main St at Clay Ave,Right lane blocked for sidewalk and curb construction.,11/17.,,
,9 a.m. - 3 p.m.:,,E Third St between Ohio St and Elm Tree Ln,One lane blocked for road restoration following gas line work.,11/10.,,
,9 a.m. - 3 p.m.:,,Henry Clay Blvd between Bon Air Dr and Menifee Ave,One lane blocked for sidewalk restoration.,11/3.,,
,9 a.m. - 3 p.m.:,,Jesselin Dr between Heather Way and Bellefonte Dr,Alternating lane closures for pavement resurfacing.,11/3.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Thistleton Dr and Redding Rd,Alternating lane closures for pavement resurfacing.,11/3.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Wilson Downing Rd and E Reynolds Rd,Alternating lane closures for pavement resurfacing.,11/3.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Pimlico Pkwy,Inner loop right lane blocked for turn lane construction.,11/3.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Nicholasville Rd,Right lane blocked for sidewalk replacement.,12/3 (EXT).,,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Dove Run Rd and Wood Valley Ct,Alternating lane closures for pavement resurfacing.,11/6.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Swoonalong Ct,Alternating lane closures for pavement resurfacing.,11/6.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Southland Dr and Pin Oak Dr,One lane blocked for milling work.,11/3.,,
,9 a.m. - 3 p.m.:,,Sports Center Dr at Woodland Ave,One lane blocked for water line restoration.,11/3.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
