sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday August 27,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,9/30.,,
,24 Hrs/Day:,,E Loudon Ave between Maple Ave and Shropshire Ave,Roadway shutdown in direction toward Winchester Rd for sewer line installation.  Detour via Maple -> Seventh -> Shrophire.,8/31.,,
,24 Hrs/Day:,,Greentree Rd between Castleton Hill and Armstrong Mill Rd,One lane blocked for sanitary sewer replacement.,9/13.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/11.,,
,,,,,,,
,6 a.m. - 3 p.m.:,,S Upper St between Winslow St and Bolivar St,Left lane blocked for electrical utility work.,9/20.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Mercer Rd at Georgetown Rd,Left turn lane partially blocked for construction.,9/20.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Smoky Mountain Dr and Fenwick Dr,One lane blocked for sanitary sewer work.,9/23.,,
,8 a.m. - 4 p.m.:,,Pleasant Ridge Dr between Man O War Blvd and Aspen St,Possible alternating lane closures for utility work.,8/30.,,
,,,,,,,
,8 a.m. - 5 p.m.:,,N Mill St between W Second St and W Third St,Alternating lane closures with intermittent street closures for gas main installation.,8/30.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Stratford Dr,Alternating lane closures for gas line work.,8/30.,,
,9 a.m. - 3 p.m.:,,E Vine St between Rose St and Old Vine St,Possible lane closures for overhead cable work.,8/30.,x,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Catalpa Rd and Ridgeway Rd,One lane blocked for gas line work.,8/30.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Chinoe Rd and Ridgeway Rd,One lane blocked for gas line work.,8/31.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between E High St and Irvine Rd,One lane blocked for gas line work.,8/31.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Price Rd and Lima Dr,Alternating lane closures for water line installation.,8/30.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between New Circle Rd and Pricetown Ln,Alternating lane closures at various locations for asphalt patching.,8/27.,x,
,9 a.m. - 3 p.m.:,,Rose St between E Main St and E Vine St,Possible lane closures for overhead cable work.,8/30.,x,
,9 a.m. - 3 p.m.:,,Russell Cave Rd between W Loudon Ave and Dreamland Dr,Possible lane closures for overhead cable work.,8/30.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Maxwell St and W High St,Inbound right lane blocked for sidewalk replacement.,8/27.,,
,9 a.m. - 3 p.m.:,,S Limestone between E High St and Water St,Right lane blocked for vault utility installation.,8/30.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Appian Way/Wilson Downing Rd,"Right lanes closed in both directions, one at a time, for sanitary sewer work.",9/23.,,
,9 a.m. - 3 p.m.:,,Alumni Dr between Lakeside Dr and New Circle Rd,Possible lane closures for sidewalk construction work.,9/20.,,
,9 a.m. - 3 p.m.:,,N Upper St at W Second St,Alternating lane closures for road restoration.,8/28.,,
,9 a.m. - 3 p.m.:,,Vincent Way at Clays Mill Rd,Turn lane blocked for water line work.,8/30.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for road work.,8/30.,,
,,,,,,,
,6 p.m. - 7 a.m.:,,Rose St between Latrobe Ct and E High St,Road CLOSED for electric utility work.,8/30.,,
,6 p.m. - 7 a.m.:,,W High St at S Limestone,Alternating lane closures for electric utility work.,8/30.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
