sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday January 7,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Curley Ave and Eastern Ave,Street CLOSED for utility work.  Detour in place.,2/1.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.,2/15.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,2/15.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street CLOSED for sewer line installation.  Detours in place for thru traffic.,2/1.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,N Limestone between Paris Ave and Fairlawn Dr,Inbound lane blocked for utility work.,1/18.,,
,9 a.m. - 3 p.m.:,,S Upper St at W High St,Left lanes blocked on each street for cable installation.,1/12.,,
,9 a.m. - 3 p.m.:,,Bolivar St between S Broadway and S Upper St,One lane blocked for construction.,1/12.,,
,9 a.m. - 3 p.m.:,,N Broadway between Twelfth St and Fairlawn Ave,Alternating lane closures for gas line work.,1/18.,x,
,9 a.m. - 3 p.m.:,,Ohio St between E Fourth St and E Third St,Alternating lane closures for utility work.,2/1.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Liberty Hill Dr and New Circle Rd,Possible lane closures for overhead cable work.,1/11.,x,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
