sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday August 7,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Wilson Downing Rd between Ridgepoint Run and Allante Brook Ct,Street CLOSED for utility installation.,8/11.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,9/28.,,
,24 Hrs/Day:,,E Main St between Eastern Ave and Elm Tree Ln,Right lane blocked for construction.,8/31.,,
,24 Hrs/Day:,,Elm Tree Ln between E Main St and E Short St,Roadway CLOSED in both directions for construction.  Detours via Deweese St and Eastern Ave.,8/31.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Bryan Ave between Meadow Park and Morgan Ave,Street CLOSED for gas line work.  Detour to Oak Hill.,8/15.,x,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Williamsburg Rd and Traveller Rd,Alternating lane closures for gas line installation.,8/31.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Mason Headley Rd and Winners Cir,Rolling lane closures for overhead electric utility work.,9/27.,,
,9 a.m. - 3 p.m.:,,Alexandria Dr at Garden Springs Dr,One lane blocked for milling and paving.,8/10.,x,
,9 a.m. - 3 p.m.:,,Chestnut St between E Sixth St and E Seventh St,Alternating lane closures for utility work.,8/31.,,
,9 a.m. - 3 p.m.:,,Chilesburg Rd between Athens Boonesboro Rd and Todds Rd,Alternating rolling lane closures for overhead cable work.,8/10.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd at Hill N Dale Rd,Alternating lane closures for water line work.  Flaggers on scene.,8/9.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cardinal Ln and Fairfield Dr,Alternating lane closures for street repair.,8/10.,,
,9 a.m. - 3 p.m.:,,Crosby Dr at Trent Blvd,One lane blocked for milling and paving.,8/10.,x,
,9 a.m. - 3 p.m.:,,E High St at Euclid Ave,Outbound lane blocked on High St.  Left turn lane blocked on Euclid for painting.,8/8.,,
,9 a.m. - 3 p.m.:,,Jefferson St at W Third St,Lane closures as needed for water line work.,8/10.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Alternating lane closures for water line work.,8/10.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Third St and W Fourth St,Alternating lane closures for pedestrian crosswalk reconstruction.,8/17.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Barr St,Right turn lane blocked for power washing.,10/1.,,
,9 a.m. - 3 p.m.:,,Redding Rd between Lansdowne Dr and Warwick Ct,Alternating lane closures for milling and paving.,8/10.,x,
,9 a.m. - 3 p.m.:,,Stone Ave between Kalmia Ave and Lyndhurst Pl,One lane blocked for street repair.,8/10.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Bourbon Ave and Jefferson St,Alternating lane closures for gas line work.,8/17.,,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and Patterson Dr,Left lane blocked for utility installation.,8/31.,,
,,,,,,,
,9 a.m. - 4 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,Right lane blocked for gas line work.,8/10.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between Lexington Center Dr and Madison Pl,Street CLOSED for major electric utility work.  Detours via Oliver Lewis Way - Jefferson St - Manchester St.,8/17.,,
,,,,,,,
,,,,,,,
