sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday January 22,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Curley Ave and Eastern Ave,Street CLOSED for utility work.  Detour in place.,2/1.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.,2/15.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,2/15.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street CLOSED for sewer line installation.  Detours in place for thru traffic.,2/1.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E High St at Ransom Ave,Right lane blocked for underground cable work.,1/25.,,
,9 a.m. - 3 p.m.:,,N Limestone between Paris Ave and Fairlawn Dr,Inbound lane blocked for utility work.,1/28.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Lexington Green Cir,Outbound right lane blocked on Nicholasville Rd and left turn lane blocked on Lexington Green Cir for underground cable work.,1/22.,,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Nicholasville Rd and Regency Rd,Lane toward Regency Rd blocked at one location for gas leak repair.,1/23.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Holiday Rd and Fairwood Ln,Inbound right lane blocked for electric utility work.,1/25.,,
,9 a.m. - 3 p.m.:,,W High St between Patterson St and Cox St,Left lane blocked for gas line installation.,1/25.,,
,9 a.m. - 3 p.m.:,,W Short St between N Upper St and N Limestone,Right lane blocked for gas line work.,1/25.,,
,9 a.m. - 3 p.m.:,,Bolivar St between S Broadway and S Upper St,One lane blocked for construction.,2/1.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Twain Ridge Dr and Stone Rd,Alternating lane closures for utility work.,2/3.,,
,9 a.m. - 3 p.m.:,,E High St between Arlington Ave and Rose St,Right lane blocked for pole replacement.,1/23.,,
,9 a.m. - 3 p.m.:,,E Short St at N Martin Luther King Blvd,Right lane blocked for underground cable work.,1/25.,,
,9 a.m. - 3 p.m.:,,Larkin Rd at Nicholasville Rd,Lane blocked approaching Nicholasville Rd for cable work.,1/25.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Grassy Creek Dr and Gladman Way,Alternating lane closures for utility work.,2/3.,,
,9 a.m. - 3 p.m.:,,Market St between Church St and W Second St,Northbound lane blocked for gas line work.,1/25.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Fifth St and W Fourth St,Right lane blocked for gas line work.,1/25.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at W Reynolds Rd,Right turn lane partially blocked for underground cable work.,1/23.,,
,9 a.m. - 3 p.m.:,,Ohio St between E Fourth St and E Third St,Alternating lane closures for utility work.,2/1.,,
,9 a.m. - 3 p.m.:,,Oliver Lewis Way between Manchester St and W High St,Inbound right lane blocked for utility work.,2/1.,,
,9 a.m. - 3 p.m.:,,Rose St between E Maxwell St and Euclid Ave,Inbound lane blocked as needed for cable work.,1/22.,,
,9 a.m. - 3 p.m.:,,S Broadway between W High St and W Maxwell St,Outbound right lane blocked for underground utility work.,1/25.,x,
,9 a.m. - 3 p.m.:,,S Mill St between W Maxwell St and W High St,Alternating lane closures for gas line work.,1/23.,x,
,9 a.m. - 3 p.m.:,,W High St between Jefferson St and Oliver Lewis Way,Right lane blocked for electric utility work.,2/1.,x,
,,,,,,,
,9:30 a.m. - 3 p.m.:,,Nicholasville Rd at Alumni Dr,Inbound left lane blocked for underground cable work.,1/25.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
