sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday July 12,,,,,,
,,,,,,
,for I-75 in Rockcastle Co:,,I-75S closed from 10 p.m. Wednesday 7/12 to 6 a.m. Thursday 7/13.,,,
,for I-75 in Rockcastle Co:,,Crews will be working on the KY-3275 bridge.  Detours via Exits 62 and 76.,,,
,9 a.m. July 10 thru 3 p.m. July 14:,,Rosemont Garden at the RR Crossing,Crossing CLOSED 24 hrs/day for rebuilding.  Detour via Southland Dr.,,
,7 a.m. - 5 p.m.:,,Spurr Rd between Blackburn Correctional Facility and Georgetown Rd,Alternating lane closures for paving work.,7/12.,
,9 a.m. - 3 p.m.:,,New Circle Rd between Parkers Mill Rd and Nicholasville Rd,Outer loop right lane blocked as needed for guardrail installation.,7/14.,
,9 a.m. - 3 p.m.:,,W Fifth St between N Broadway and N Upper St,Eastbound lane closed for water line repair.  Local access only.,7/21.,
,9 a.m. - 3 p.m.:,,W Short St at N Upper St,Left lane blocked for cable repair.,7/14.,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Dixie Ct,Alternating lane closures for gas line repair.,7/21.,x
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Parkers Mill Rd and Georgian Way,Alternating lane closures for milling and paving.,7/14.,
,9 a.m. - 3 p.m.:,,N Upper St at Church St,Right lane blocked for cable repair.,7/14.,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Euclid Ave and Ashland Ter,Alternating lane closures for milling and paving.,7/14.,
,9 a.m. - 3 p.m.:,,W Short St at N Upper St,Left lane blocked for cable repair.,7/14.,
,7 a.m. - 5 p.m. for Brannon Rd in Jessamine Co:,,Alternating lane closures for paving operations,Flaggers will be on scene to direct traffic.,7/12.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
