sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Thursday, Jan. 22",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Rosemont Garden between Southland Drive and Pin Oak Drive,Road closed for major utility work.  Local traffic only.,Feb. 5.,,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,Feb. 28.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Jan. 31.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Park Avenue,Single alternating lane closures for gas line work.,Jan. 23.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Price Road between W. Main Street and Chiles Avenue,Road closed to thru traffic for emergency electrical pole work.,Jan. 22.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Liberty Road at Ellison Ct,One lane blocked for emergency water main repair.,Jan. 22.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Nicholasville Road,Eastbound right lane blocked for construction excavation.,Jan. 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between Keller Aly and N. Limestone,One lane blocked for gas line restoration.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street at Elm Tree Ln,One lane blocked electric utility work.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between E. Loudon Avenue and New Circle Road,One lane blocked and flagged for water line repairs.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Georgetown Road at Spurr Road,One lane blocked for traffic signal work.,Jan. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Oliver Lewis Way and S. Forbes Road,One lane blocked for utility work.,Feb. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Cherokee Park and Alumni Drive,Inbound right lane blocked for gas line work.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Dantzler Drive and Arcadia Park,Outbound right lane blocked for gas line repairs.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Palumbo Drive between Bainbridge Drive and Lindenhurst Drive,One lane blocked for bus stop construction.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street at E. Maxwell Street,One lane blocked for traffic signal work.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between Water Street and E. Main Street,One lane blocked for electric utility work.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Ashland Avenue between E. Main Street and Central Avenue,One lane blocked for electric utility work.,Jan. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road at Gainesway Drive,One lane blocked for gas line restoration.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Feb. 28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Feb. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Franklin Avenue and Boonesboro Avenue,One lane flagged for water line work.,Feb. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,Feb. 22 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Liberty Road at Woodward Ln,One lane blocked for utility work.,Jan. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Ashland Avenue between Bullock Pl and E. Main Street,One lane blocked for utility work.,Jan. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Pimlico Pkwy between Custer Drive and Mammoth Drive,One lane blocked and flagged for bus stop construction.,Feb. 20.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Second Street between Bruce Street and Miller Street,One lane blocked for gas line restoration.,Jan. 23.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Ashland Avenue at Euclid Avenue,S. Ashland Avenue closed at Euclid Avenue for major utility work.  Detour via Marquis Avenue.,Jan. 23.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,Feb. 26.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,Feb. 28.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Rose Street and S. Limestone,Left lane blocked for water main work.,Feb. 22 (EXT).,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between Cedar Street and Colfax Street,Right lane blocked for water line repairs.,Feb. 16.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
