sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday April 13:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Tates Creek Rd and Zandale Dr,Lane toward Zandale Dr closed for roadway reconstruction.  Detours in place.,4/20.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Jersey St between Winslow St and Pine St,One lane blocked for water line relocation.,4/16.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaver Creek Dr and Nicholasville Rd,Mobile lane closures as needed on the inner loop for pavement crack sealing.,5/11.,x,
,9 a.m. - 3 p.m.:,,N Limestone between E Main St and Academy Aly,Alternating lane closures for milling and paving.,4/13.,,
,9 a.m. - 3 p.m.:,,N Limestone between Wittland Ln and Carlisle Ave,Alternating lane closures for milling and paving.,4/13.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Second and Church St,Left lane blocked for gas line repair.,4/16.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Rojay Dr and Marketplace Dr,Outbound right lane blocked as needed for utility pole work.,4/27.,,
,9 a.m. - 3 p.m.:,,Ross Ave between W Fourth St and W Third St,Street closed to thru traffic for water line replacement.  Local traffic only.,4/27.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked for water line replacement.  Flaggers on scene.,4/27.,,
,9 a.m. - 3 p.m.:,,W Sixth St between Harry St and N Limestone,Alternating lane closures for gas line repair.,4/13.,x,
,9 a.m. - 3 p.m.:,,Beth Ln between Cornwall Dr and Clays Mill Rd,Alternating lane closures for milling and paving.,4/13.,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Oldham Ln and Park Ave,Alternating lane closures for water line repair.,4/13.,,
,9 a.m. - 3 p.m.:,,Henry Clay Blvd at Wyatt Pkwy,One lane blocked for gas line repair.,4/17.,x,
,9 a.m. - 3 p.m.:,,Park Pl between Russell Cave Rd and Boardwalk,Alternating lane closures for milling and paving.,4/13.,,
,9 a.m. - 3 p.m.:,,Pine St at Merino St,Alternating lane closures for gas line installation.,4/13.,,
,9 a.m. - 3 p.m.:,,Sandersville Rd between Mable Ln and Citation Blvd,Alternating lane closures for gas line installation.,4/18.,x,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,One lane blocked for gas line installation.,4/30.,,
,9 a.m. - 3 p.m.:,,Weber Way between Clays Mill Rd and Thornhill Ln,Alternating lane closures for milling and paving.,4/13.,,
,,,,,,,
,"<a href=""http://google.com"">Text</a>",,,,,,
,,,,,,,
