sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday January 16,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Manchester St between Tarr Trce and Willard St,Road closed to thru traffic for utility construction.  Detour via Oliver Lewis Way to Versailles Rd to S Forbes Rd.,1/16.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bold Bidder Dr at Canonero Dr and Personality Ct,Single lane closures at each intersection for water line work.,1/28.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Citation Blvd between McGrathiana Pkwy and Newtown Pike,Alternating single lane closures for overhead cable work.,1/27.,x,
,9 a.m. - 3 p.m.:,,E High St between Woodland Ave and Ransom Ave,Left lane blocked as needed for road restoration following gas line repairs.,1/20.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Sixth St and W Fifth St,Single lane closures for gas line work.,2/9.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,Alternating lane closures for milling and paving.,1/23.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaumont Centre Ln and Ft Harrods Dr,Single lane closures for construction.,1/30.,,
,9 a.m. - 3 p.m.:,,N Broadway between Kenyon Rd and W Loudon Ave,One lane blocked for gas line work.,1/16.,,
,9 a.m. - 3 p.m.:,,N Broadway between Morrison Ave and W Seventh St,One lane blocked for gas line work.,1/16.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Maryland Ave and  W Short St,Inbound left lane blocked for median construction work.,1/16.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Fairwood Ln and N Hanover Ave,Single inbound rolling lane closure for overhead electric utility work.,1/20.,x,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and Quality St,"Rolling single lane closures for underground electric utility work.  On MLK Day, work ends at 11 a.m.",1/20.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Boonesboro Ave and National Ave,One lane blocked for gas line work.,2/3.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked as needed for water line work.,1/23.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating single lane closures for water line work.,1/13.,,
,9 a.m. - 3 p.m.:,,Kearney Ridge Blvd between Georgetown Rd and Meadowsweet Ln,One lane blocked for water line work.,1/19.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr at Brookshire Cir,One lane blocked for gas line work.,1/16.,x,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,One lane blocked as needed for water line work.,1/23.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr at Redding Rd,One lane blocked for sidewalk construction.,1/20.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Alternating single lane closures for gas line repairs.,1/20.,,
,9 a.m. - 3 p.m.:,,Race St at E Third St,One lane blocked for water line work.,1/16.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
