sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday March 8:,,,,,,
,,,,,,
,9,15,Man O War Blvd between Clays Mill Rd and Gladman Way,Inner loop right lane blocked for storm sewer repair.,4/1.,
,9,15,S Broadway between Chair Ave and Bolivar St,Inbound right lane blocked for water line repair.,3/10.,
,9,15,Arlington Ave between E Maxwell St and E High St,Street closed for gas line repairs.,3/10.,
,9,15,Ave of Champions between S Martin Luther King Blvd and S Limestone,Westbound lane blocked for sidewalk concrete work.,3/10.,
,9,15,E Main St between Walton Ave and S Ashland Ave,Alternating lane closures for electrical utility work.,3/8.,x
,9,15,E Sixth St between Elm Tree Ln and N Martin Luther King Blvd,Street closed for water line repairs.  Detour in place.,3/24.,
,9,15,E Sixth St between Maple Ave and Ohio St,Alternating lane closures for water line repairs.,3/24.,
,18,6,Versailles Rd between Woodford Dr and Red Mile Rd,Inbound right lane blocked as needed for underground cable work.,3/10.,
,21,6,E Third St between Shropshire Ave and Nelson Ave,Street closed for sewer line repair.,3/12.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
