sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday June 26,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,9/30.,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,7/28.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.,6/28.,,
,24 Hrs/Day:,,Malabu Dr at Tates Creek Rd,Road CLOSED for bridge replacement.  Detour via Lansdowne Dr.,8/5.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,6/28.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Greenwich Pike between Russell Cave Rd and Bourbon Co line,Alternating lane closures for milling and paving.,6/28.,,
,7 a.m. - 7 p.m.:,,Parkers Mill Rd between Versailles Rd and Dedman Ln,Alternating lane closures for milling and paving.,6/28.,,
,7 a.m. - 7 p.m.:,,Elkchester Rd between Van Meter Rd and Old Frankfort Pike,Alternating lane closures for milling and paving.,6/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Columbia Ave and Woodland Ave,One lane blocked for construction.,7/12.,,
,8 a.m. - 4 p.m.:,,Water St between the Library parking garage and Hernando Aly,Lane toward Limestone closed to thru traffic for construction work on the library garage.,6/28.,,
,8 a.m. - 4 p.m.:,,Centre Pkwy between Pimlico Pkwy and Canonero Dr,Alternating lane closures for milling and paving.,6/28.,,
,,,,,,,
,9 a.m. - 3:30 p.m.:,,New Circle Rd between Georgetown Rd and Newtown Pike,Roadway shutdown in both directions (20 mins maximum) for blasting operations.  2-3 blasts each day.,6/28.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Stratford Dr,Alternating lane closures for gas line work.,7/3.,,
,9 a.m. - 3 p.m.:,,Cooper Dr between University Dr and S Limestone,Alternating lane closures for construction.  Traffic patterns will shift.,7/26.,,
,9 a.m. - 3 p.m.:,,E Main St between Eastern Ave and Elm Tree Ln,Right lane blocked for milling and paving.,6/28.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Dudley Rd and Chinoe Rd,One lane blocked for gas main work.,6/28.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between McDowell Rd and Catalpa Rd,One lane blocked for gas line work.,7/8.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Shriners Ln and Adair Rd,One lane blocked for gas line work.,6/28.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Alternating lane closures for gas line work.,6/28.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Armstrong Mill Rd and Rapid Run Dr,Possible lane closures for overhead cable work.,6/28.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Victoria Way and Osbourn Way,Possible lane closures for overhead cable work.,7/1.,x,
,9 a.m. - 3 p.m.:,,N Upper St between W Short St and W Main St,Right turn lane partially blocked for utility repairs.,7/12.,x,
,9 a.m. - 3 p.m.:,,S Broadway at W High St,Outbound right lane blocked for construction.,6/28.,x,
,9 a.m. - 3 p.m.:,,S Limestone between Administration Dr and Ave of Champions,One lane blocked at a time for pedway pressure washing and painting.,6/28.,,
,9 a.m. - 3 p.m.:,,Sunset Dr between Tates Creek Rd and S Ashland Ave,Roadway closed to thru traffic for utility work.  Local traffic only.,7/26.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Malabu Dr,Outbound right lane blocked for traffic pole installation.,6/27.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cooper Dr and Raven Rd,Outbound right lane blocked as needed for overhead cable work.,6/28.,,
,9 a.m. - 3 p.m.:,,W Main St between Tucker Aly and Felix St,Inbound right lane blocked for utility work.,6/28.,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between N Limestone and Bryan Ave,Right lane toward Bryan Ave blocked for water line work.,6/26.,,
,9 a.m. - 3 p.m.:,,E Sixth St between Chestnut St and Shropshire Ave,One lane blocked for water line work.,7/19.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Woodspoint Dr and Ridgeway Dr,One lane blocked for gas line work.,6/26.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Alexandria Dr and Traveller Rd,Alternating lane closures for pavement sealing.,6/28.,x,
,9 a.m. - 3 p.m.:,,N Broadway between W Short St and W Fifth St,Possible lane closures for overhead cable work.,6/28.,,
,9 a.m. - 3 p.m.:,,Oliver Lewis Way at Manchester St,Alternating lane closures for sidewalk restoration.,6/28.,,
,9 a.m. - 3 p.m.:,,Price Rd between Georgetown St and Chiles Ave,Possible lane closures for overhead cable work.,6/28.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Broadway and Newtown Pike,Possible lane closures for overhead cable work.,6/28.,,
,,,,,,,
,10 a.m. - 2 p.m.:,,S Limestone between Washington Ave and Administration Dr,Inbound right lane blocked for construction.,7/23.,,
,,,,,,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
