sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday October 28,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Dartmouth Dr between Wilson Downing Rd and Vanderbilt Dr,Road closed to thru traffic for utility work.  Local traffic only.,12/20.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,12/1.,,
,24 Hrs/Day:,,I-75S at Exit 95 in Madison Co,Right lane blocked for exit ramp widening operations.,7 a.m. Monday 10/28.,,
,24 Hrs/Day:,,I-75S at Exit 95 in Madison Co,Exit ramp CLOSED for exit ramp widening operations.,3 p.m. Monday 10/28.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Mercer Rd at Georgetown Rd,Left turn lane partially blocked for construction.,11/20.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Military Pike at KY-1267,Alternating lane closures in the area of KY-1267 for asphalt repairs.,10/28.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,I-75N at 98 MM (Clays Ferry Bridge),Left lane blocked for bridge maintenance operations.,10/28.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd at I-75S,Alternating lane closures on the ramps for construction.,11/1.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Barberry Ln,One lane possibly blocked for overhead cable work.,10/28.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Jesselin Dr and Johnston Blvd,Right lane rolling closures for gas line repairs.,11/8.,x,
,9 a.m. - 3 p.m.:,,Rose St between E Main St and E High St,One lane blocked for ADA sidewalk installation.,11/8.,,
,9 a.m. - 3 p.m.:,,New Circle Rd at Boardwalk,Right turn lane blocked for utility work.,11/8.,x,
,9 a.m. - 3 p.m.:,,Central Ave between Old Lafayette Ave and Clay Ave,One lane blocked for gas line work.,11/15.,x,
,9 a.m. - 3 p.m.:,,Columbia Ave between Rose St and Dixie Ct,Alternating lane closures for milling and paving.,10/28.,x,
,9 a.m. - 3 p.m.:,,Fontaine Rd between McDowell Rd and Irvine Rd,Outbound lane blocked for gas line repair.,11/15.,,
,9 a.m. - 3 p.m.:,,Greatstone Pt between Alexandria Dr and Members Way,Alternating lane closures for milling and paving.,11/1.,x,
,9 a.m. - 3 p.m.:,,W Short St at N Upper St,One lane blocked for underground utility work.,10/26.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,W Main St between N Mill St and Jefferson St,Right lane blocked for milling and paving.,10/30.,x,
,7 p.m. - 6 a.m.:,,S Limestone at Winslow St,Left turn lane and thru lane blocked for utility work.,11/15.,x,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
