sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday May 29,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,6/28,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,6/7.,,
,24 Hrs/Day:,,Malabu Dr at Tates Creek Rd,Road CLOSED for bridge replacement.  Detour via Lansdowne Dr.,8/5.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,6/7.,,
,24 Hrs/Day:,,Allen Dr between Parkside Dr and Judy Ln,Alternating lane closures for utility installation.,6/10.,,
,24 Hrs/Day:,,Elm Tree Ln between E Short St and E Main St,Right lane toward Main St blocked for electric utility work.,6/7.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,6/8.,,
,24 Hrs/Day:,,Radcliffe Rd between Linton Rd and Benton Rd,Street closed to thru traffic for utility construction.  Detours in place.,5/31.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Water St between the Library parking garage and Hernando Aly,Lane toward Limestone closed to thru traffic for construction work on the library garage.,6/28.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Loudon Ave,Possible lane closures for overhead cable work.,5/31.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane blocked for utility installation.,5/31.,,
,9 a.m. - 3 p.m.:,,Southland Dr at Nicholasville Rd,Right turn lane blocked for gas line work.,6/6.,,
,9 a.m. - 3 p.m.:,,Sunset Dr between Tates Creek Rd and S Ashland Ave,Alternating lane closures for utility work.,6/21.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cooper Dr and Raven Rd,Outbound right lane blocked as needed for overhead cable work.,5/31.,,
,9 a.m. - 3 p.m.:,,Virginia Ave at S Limestone,Alternating lane closures approaching Limestone for utility work.,5/31.,x,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Madison Pl,Left lane blocked for gas line work and road restoration.,5/31.,,
,9 a.m. - 3 p.m.:,,W Main St between Jefferson St and Newtown Pike,Outbound right lane blocked as needed for overhead cable work.,5/31.,,
,9 a.m. - 3 p.m.:,,W Short St between Jefferson St and N Mill St,One lane blocked for overhead cable work.,5/31.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Pasadena Dr,Intermittent lane closures for gas line work.,5/31.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Hill N Dale Dr and Fairfield Dr,Alternating lane closures for electric utility work.,5/31.,x,
,9 a.m. - 3 p.m.:,,Delong Rd between Armstrong Mill Rd and Colliver Ln,Possible lane closures for overhead cable work.,5/31.,x,
,9 a.m. - 3 p.m.:,,E Third St between N Broadway and Jefferson St,Alternating lane closures for overhead cable work.,5/31.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Newtown Pike and Lima Dr,Alternating lane closures for overhead cable work.,5/31.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Higbee Mill Rd and Harrodsburg Rd,Right lane blocked for sidewalk replacement.,5/29.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Winthrop Dr and Nichols Park Dr,Right lane blocked as needed for sidewalk restoration.,5/29.,,
,9 a.m. - 3 p.m.:,,S Limestone between Ave of Champions and W Maxwell St,One lane blocked for traffic camera installation.,5/29.,x,
,9 a.m. - 3 p.m.:,,S Upper St between Pine St and Winslow St,Left lane blocked for construction delivery.,5/31.,x,
,9 a.m. - 3 p.m.:,,W Loudon Ave between Russell Cave Rd and Newtown Pike,Alternating lane closures for utility construction.,5/31.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between S Limestone and S Upper St,Right lane blocked for electric utility work.  No work on event nights.,6/16.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,W Main St / Leestown Rd between Newtown Pike and Greendale Rd,Alternating lane closures for milling and paving.,6/2.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
