sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday September 6,,,,,,
,8,16,W Sixth St between N Broadway and N Upper St,Alternating lane closures for water line repair.,9/16.,
,9,15,EXT:  Bellefonte Dr between Malabu Dr and Zandale Dr,Alternating closures for milling and paving.,9/6.,
,9,15,E High St between Kentucky Ave and Woodland Ave,Right lane blocked for gas line repair.,9/6.,x
,9,15,E Maxwell St between S Martin Luther King Blvd and Stone Ave,Left lane blocked for electrical line repair.,9/20.,x
,9,15,EXT: E Reynolds Rd between Nicholasville Rd and Loch Ness Dr,Alternating lane closures for milling and paving.,9/6.,
,9,15,E Seventh St between Ohio St and Elm Tree Ln,Westbound lane blocked for gas line repair.,9/6.,x
,9,15,Henry Clay Blvd between Clayton Ave and Courtney Ave,Alternating lane closures for milling and paving.,9/9.,x
,9,15,Industry Rd between Durman Dr and Goodwin Dr,Alternating lane closures for milling and paving.,9/9.,x
,9,15,EXT: Laredo Dr between Laredo Ct and Redcoach Trl,Alternating lane closures for milling and paving.,9/6.,x
,9,15,Man O War Blvd between Beaumont Centre Ln and Old Cave Hill Ln,Outer loop right lane blocked for paving.,9/9.,x
,9,15,Mason Headley Rd between Shaker Dr and Faircrest Dr,Westbound lane blocked for equipment unloading.  Traffic diverted to the turn lane.,9/6.,x
,9,15,N Broadway between Delcamp Dr and Davidson Ct,One outbound lane blocked for gas line repair.,9/16.,x
,9,15,Press Ave at Leader Ave,One lane blocked for drilling.,9/7.,x
,9,15,Southpoint Dr between Palermo Ln and Henderson Dr,Alternating lane closures for milling and paving.,9/9.,x
,9,15,Squires Hill Ln between Armstrong Mill Rd and Summerhill Dr,Alternating lane closures for paving.,9/9.,x
,9,15,Squires Rd between Buckhorn Dr and Alumni Dr,Alternating lane closures for paving.,9/9.,x
,9,15,Zandale Dr between Dellwood Dr and Crestwood Dr,Alternating lane closures for milling and paving.,9/9.,
,18,6,Nicholasville Rd between Man O War Blvd and E Tiverton Way,Inbound right lane blocked Sundays thru Thursdays for shopping center construction.,mid-October.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
