sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday June 4,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elm Tree Ln between Gunn St and E Third St,Road closed for major utility construction.  Detour to Second St.,(until further notice).,,
,24 Hrs/Day:,,E Third St between Elm Tree Ln and Chestnut St,Road closed to thru traffic for major utility construction.  Detours in place.,6/18.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,6/8.,,
,24 Hrs/Day:,,Greentree Rd between Fares Rd and Greentree Cir,Road closed to thru traffic for utility construction.  Detours in place.  Local traffic only.,6/17.,,
,24 Hrs/Day:,,Leestown Rd between Taylor Dr and Opportunity Way,The roadway is down to one thru lane and one left turn lane in each direction for major construction.,8/31.,,
,24 Hrs/Day:,,Cooper Dr between Romany Rd and Garden Rd,Road closed for utility construction and rebuild.  Detour via Romany > Indian Mound > Andover.,6/7.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,S Mill St between W High St and W Maxwell St,Road closed to thru traffic for major utility work.,6/25.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Smoky Mountain Dr and Fenwick Rd,One lane blocked for utility work.,6/28.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Tates Creek Rd and Hartland Pkwy,One lane blocked for utility construction.  Flaggers on site.,6/28.,,
,8 a.m. - 4 p.m.:,,Masterson Station Dr at Jacquelyn Ln,One lane blocked for sidewalk construction.,6/4.,,
,8 a.m. - 4 p.m.:,,S Ashland Ave at Ashland Ter,One lane blocked for gas line work.,6/14.,,
,8 a.m. - 4 p.m.:,,Sunset Dr at S Ashland Ave,Single alternating lane closures for road restoration following gas line repairs.,6/14.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Ave of Champions at Rose St,One lane blocked for water line work.,6/18.,x,
,9 a.m. - 3 p.m.:,,Beaumont Centre Ln between Sovereign Ln and Dunnston Ln,One lane blocked for sidewalk and ramp work.,6/5.,,
,9 a.m. - 3 p.m.:,,E Main St at Forest Ave,Inbound right lane blocked for water line work.,6/4.,,
,9 a.m. - 3 p.m.:,,E Main St between N Martin Luther King Blvd and N Limestone,One lane blocked for gas line work.,6/7.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,7/3 (EXT).,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Louie Pl and Lisle Industrial Ave,One lane blocked for water main work.,6/7.,,
,9 a.m. - 3 p.m.:,,N Mill St between W Short St and W Main St,Road closed for gas main work.  Detours in place.,6/5.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Cherokee Park,Alternating lane closures for gas line work.,6/21.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Suburban Ct and Cherokee Park,One lane blocked for gas line work.,6/7.,,
,9 a.m. - 3 p.m.:,,Squires Rd between Cove Lake Dr and Brookewind Way,Single alternating lane closures for construction.,6/7.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Merino St and S Broadway,One lane blocked for emergency water main repair.,6/5.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,6/27.,,
,9 a.m. - 3 p.m.:,,Cedar St between S Broadway and Plunkett St,One lane blocked for sign installation.,6/4.,x,
,9 a.m. - 3 p.m.:,,Dove Run Rd between Montavesta Rd and Tates Creek Rd,Possible single lane closures for water line work.,6/14.,,
,9 a.m. - 3 p.m.:,,Industry Rd between New Circle Rd and Grot Dr,One lane blocked for gas line repairs.,6/7.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Crosby Dr,Right lane blocked for sidewalk replacement.,6/6.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between S Broadway and Beacon Hill Rd,Single rolling lane closure for tree trimming.,6/30.,,
,9 a.m. - 3 p.m.:,,W Main St between N Broadway and Algonquin St,Right lane blocked for gas line work.,6/7.,,
,9 a.m. - 3 p.m.:,,W Second St between Newtown Pike and Jefferson St,One lane blocked for water line repairs.,6/13.,,
,9 a.m. - 3 p.m.:,,W Sixth St at N Martin Luther King Blvd,One lane blocked for sidewalk construction.,6/4.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Nicholasville Rd and Lansdowne Dr,One lane intermittently blocked for gas line work.,6/5.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Liberty Rd and Detroit Ave,Right lane rolling closure for overhead cable work.,6/7.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Leestown Rd between Louie Pl and Lisle Industrial Ave,One lane blocked for water main work.,6/7.,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,6/27.,,
,,,,,,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
