sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday January 4,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,1/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Gainesway Dr,Road closed to thru traffic for sewer installation.  Detours in place.  Local traffic only.,2/23.,,
,24 Hrs/Day:,,Manchester St between Jefferson St and Oliver Lewis Way,Road closed for Town Branch construction.  Detour in place.,1/24.,,
,24 Hrs/Day:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,Northbound lane closed for utility work.,1/25.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Ft Harrods Dr between Malone Dr and Lyon Dr,Single alternating closures for utility work.,2/4.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,2/4.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Single alternating lane closures for milling and paving.,2/4.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,Right lane blocked for electric utility work.,1/19.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Mill St and S Upper St,Left lane blocked for electric utility work.,1/17.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Cir and Gainesway Dr,One lane blocked for water main work.,1/5.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd between Radcliffe Rd and Dreamland Dr,One lane blocked for bus stop construction.,1/5.,,
,9 a.m. - 3 p.m.:,,Saron Dr between Tates Creek Rd and Forest Lake Dr,Road closed to thru traffic for construction.,1/5.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Lakewood Dr,One lane blocked for water main work.,1/9.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,One lane blocked for electric utility work.,1/19.,,
,9 a.m. - 3 p.m.:,,E Sixth St between Pemberton Ln and Shropshire Ave,One lane blocked with traffic flagged for site construction.,1/4.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Blue Ash Dr,Inbound right lane blocked for construction.,1/5.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Vendor Way and Pavilion Way,One lane blocked for bus stop construction.,1/10.,,
,9 a.m. - 3 p.m.:,,W Main St at Jefferson St,One lane blocked for construction.,1/29.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,S Limestone between Cooper Dr and Huguelet Dr,Intermittent lane closure for construction.,1/8.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
