sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday June 4:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Wilson Downing Rd between Ridgepoint Run and Allante Brook Ct,Street CLOSED for utility installation.,7/6.,x,
,24 Hrs/Day:,,W Third St between Blackburn Ave and Jefferson St,Left lane blocked for water line replacement.,6/8.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Williamsburg Rd between Lane Allen Rd and Meridian Dr,Street closed for pipe installation.,6/6.,,
,,,,,,,
,9 a.m. - 12 p.m.:,,Euclid Ave at Rose St,Westbound lane blocked for utility work.,6/4.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Westwood Ct and Transcript Ave,Alternating rolling lane closures for overhead cable work.,6/18.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Williamsburg Rd and Traveller Rd,Alternating lane closures for gas line installation.,6/29.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between S Broadway and Versailles Rd,"Alternating lane closures for milling and paving.  No work on May 25, 31, or June 1.",6/5.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Vine St and W High St,Outbound right lane blocked for construction.,6/5.,,
,9 a.m. - 3 p.m.:,,Pine St at S Limestone,Intermittent street closures for water line installation with detours as needed.,6/6.,x,
,9 a.m. - 3 p.m.:,,S Limestone at Pine St,Left lane blocked for water line installation.,6/6.,x,
,9 a.m. - 3 p.m.:,,Versailles Rd between Robertson Ave and Trafton St,Alternating rolling lane closures for electric utility work.  No work on Fridays.,7/5.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between S Broadway and S Limestone,"Alternating lane closures for milling and paving.  No work on May 25, 31, or June 1.",6/5.,,
,9 a.m. - 3 p.m.:,,Bruce St between W Short St and W Second St,Alternating lane closures for milling and paving.,6/13.,,
,9 a.m. - 3 p.m.:,,Cane Run Rd between N Broadway at Hawthorne Ln,Alternating lane closures for milling and paving.,6/15.,x,
,9 a.m. - 3 p.m.:,,Chestnut St between E Sixth St and E Seventh St,Alternating lane closures for milling and paving.,6/15.,x,
,9 a.m. - 3 p.m.:,,Coleman Ct - entire street,Alternating lane closures for street repair.,6/8.,,
,9 a.m. - 3 p.m.:,,Deweese St between E Main St and E Short St,Alternating lane closures for milling and paving.,6/15.,x,
,9 a.m. - 3 p.m.:,,E High St between Kentucky Ave and Clay Ave,Alternating lane closures for milling and paving.  No work June 6 - 8.,6/15.,x,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Meadow Ln and Maple Ave,Rolling alternating lane closures for overhead cable installation.,6/5.,x,
,9 a.m. - 3 p.m.:,,E Seventh St at Elm Tree Ln,One lane blocked for utility work.,6/4.,x,
,9 a.m. - 3 p.m.:,,E Sixth St between N Martin Luther King Blvd and Maple Ave,Rolling lane closures for utility work.,6/5.,,
,9 a.m. - 3 p.m.:,,Eastin Rd between Whispering Wood Ln and Grandin Rd,Alternating lane closures for milling and paving.,6/15.,x,
,9 a.m. - 3 p.m.:,,Fontaine Rd between E High St and Woodspoint Rd,Alternating lane closures for milling and paving.,6/15.,x,
,9 a.m. - 3 p.m.:,,Jaggie Fox Way between Maggard Dr and Capstone Dr,Alternating lane closures for road work and repairs.,6/8.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Intermittent street closure for water line work.,6/5.,x,
,9 a.m. - 3 p.m.:,,Kastle Rd between Cooper Dr and Montclair Dr,Alternating lane closures for milling and paving.,6/15.,x,
,9 a.m. - 3 p.m.:,,Kingston Rd between Paris Ave and Allen Ct,Alternating lane closures for road work and repairs.,6/8.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Boston Rd and Clays Mill Rd,Lane closures as needed for sidewalk replacement.,6/29.,,
,9 a.m. - 3 p.m.:,,Old Paris Rd between New Circle Rd and Northwood Dr,Alternating lane closures for milling and paving.,6/15.,x,
,9 a.m. - 3 p.m.:,,S Limestone at Ave of Champions,Right turn lane blocked for sidewalk repairs.,6/5.,x,
,9 a.m. - 3 p.m.:,,S Limestone between Montmullin St and Prall St,Outbound right lane blocked for utility work.,6/4.,x,
,9 a.m. - 3 p.m.:,,St Margaret Dr between St Julie Dr and Coburn Blvd,Alternating lane closures for milling and paving.,6/15.,x,
,9 a.m. - 3 p.m.:,,W Sixth St between Jefferson St and Von Aly,Alternating lane closures for milling and paving.,6/15.,x,
,,,,,,,
,9 a.m. - 4 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,Right lane blocked for gas line work.,6/5.,x,
,,,,,,,
,9 a.m. - 6 p.m.:,,Woodland Ave between E High St and Central Ave,One lane blocked for gas line installation.,6/22.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between Lexington Center Dr and Madison Pl,Street CLOSED for major electric utility work.  Detours via Oliver Lewis Way - Jefferson St - Manchester St.,6/8.,,
,,,,,,,
,10 p.m. - 5 a.m.:,,Nicholasville Rd between Canary Rd and Wilhite Dr,Left lanes blocked in both directions for bridge repair work.  Work performed Sunday thru Thursday.,6/28.,,
,,,,,,,
