sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Wednesday, Aug. 26",,,,,,
,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,W. Loudon Avenue between N. Broadway and Russell Cave Road,Alternating lane closures for milling and paving.,Sept. 4.,x
,Closures scheduled 7 a.m. - 7 p.m.:,,W. Loudon Avenue between Setzer Way and Newtown Pike,Alternating lane closures for milling and paving.,Sept. 4.,x
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,Sept. 2.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road between Cooper Drive and Cochran Road,Road closed to thru traffic for emergency sewer line repair.,Aug. 26.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between E. Lowry Ln and Zandale Drive,Inbound right lane rolling closure for electric utility work.,Aug. 28.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. High Street between S. Hanover Avenue and Euclid Avenue,One lane blocked for sewer line repair.,Aug. 26.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,Sept. 4.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,Single rolling lane closure for water line restoration.,Sept. 4.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between McDowell Road and Irvine Road,One lane blocked for utility work.,Aug. 28.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Georgetown Street between Newtown Pike and Ash Street,One lane blocked for overhead cable work.,Aug. 26.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,Alternating lane closures for road restoration.,Sept. 4.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between Georgetown Street and W. Third Street,One lane blocked for overhead cable work.,Aug. 26.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Lincoln Avenue and Mentelle Park,Single rolling lane closures for sewer line inspection.,Aug. 28.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between Fairlawn Avenue and New Circle Road,Single rolling lane closure for sanitary sewer inspection.,Aug. 28.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Sir Barton Way between Vendor Way and Star Shoot Pkwy,One lane blocked for bus stop boarding pad installation.,Sept. 2.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road between New Circle Road and Merrick Drive,Inbound right lane blocked for road work.,Sept. 24.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road between New Circle Road and Colonial Drive,Left lane blocked for median landscaping work.,Aug. 26.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Vine Street between W. Main Street and S. Broadway,Left lane blocked for streetlight repair.,Aug. 26.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Royster Road and Kingfisher Ln,Single rolling lane closure for overhead cable work,Aug. 28.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Ash Street between Georgetown Street and Whitney Avenue,Single rolling lane closures for overhead cable work.,Aug. 26.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Fourth Street between Chestnut Street and Race Street,One lane blocked for gas line repairs.,Aug. 28.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Fourth Street between Ohio Street and Race Street,One lane blocked for milling and paving.,Aug. 28.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Ashland Avenue between Hambrick Avenue and Aurora Avenue,One lane blocked for water line work.,Sept. 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Judy Ln and Haggard Ln,One lane blocked for bridge work.,Sept. 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,Sept. 4.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between Engman Avenue and E. Sixth Street,One lane blocked for milling and paving.,Aug. 28.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Laclede Avenue and Beverly Avenue,One lane blocked for bridge work.,Sept. 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Stone Road between Southview Drive and Big Run Road,One lane blocked for water line restoration.,Sept. 21.,
,,,,,,
,Closures scheduled 7 p.m. - 5 a.m.:,,Winchester Road between Walton Avenue and E. Seventh Street,Alternating lane closures for road work.,Aug. 29.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between Carlisle Avenue and New Circle Road,One lane blocked for gas main installation.,Sept. 14.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,Alternating lane closures for water line restoration.,Sept. 4.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
