sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Friday, Jan. 2",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Rosemont Garden between Southland Drive and Pin Oak Drive,Road closed for major utility work.  Local traffic only.,Jan. 5.,,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,Jan. 30.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Jan. 31.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Park Avenue,Single alternating lane closures for gas line work.,Jan. 23.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alumni Drive between Man O War Blvd and Yellowstone Pkwy,Right lane blocked for sidewalk construction.,Jan. 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alumni Drive between and Grafton Drive,Right lane blocked for sidewalk construction.,Jan. 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Winchester Road and N. Limestone,Single rolling lane closure for utility construction.,Jan. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street at Lexington Avenue,Alternating lane closures for water main replacement.,Jan. 5.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between Jackson Street and Rockcastle Street,One lane blocked for gas line repairs.,Jan. 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street between Chestnut Street and Elm Tree Ln,One lane blocked for manhole construction.,Jan. 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Beacon Hill Road and Versailles Road,Alternating lane closures for milling and paving.,Jan. 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway at Southridge Drive,One lane blocked for emergency gas line repair.,Jan. 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Upper Street between W. Sixth Street and W. Fifth Street,One lane blocked for work at bus stop.,Jan. 15.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Cherokee Park and Alumni Drive,Inbound right lane blocked for gas line work.,Jan. 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Dantzler Drive and Arcadia Park,Outbound right lane blocked for gas line repairs.,Jan. 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Parkers Mill Road between Cape Cod Cir and Bowman Mill Road,One lane blocked for water line work.,Jan. 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between N. Limestone and Newtown Pike,Single rolling lane closure for utility work.,Jan. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Jan. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Jan. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Franklin Avenue and Boonesboro Avenue,One lane flagged for water line work.,Jan. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Central Avenue between Clay Avenue and S. Ashland Avenue,One lane blocked for gas line repairs.,Jan. 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,Jan. 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Liberty Road at Woodward Ln,One lane blocked for utility work.,Jan. 22.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Ashland Avenue at Euclid Avenue,S. Ashland Avenue closed at Euclid Avenue for major utility work.  Detour via Marquis Avenue.,Jan. 15.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,Jan. 26.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,Jan. 29.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Limestone at W. High Street,One lane blocked for water main work.,Jan. 2.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Mill Street at W. High Street.,One lane blocked for water main work.,Jan. 2.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between Cedar Street and Colfax Street,Right lane blocked for water line repairs.,Jan. 16.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,W. High Street between S. Limestone and S. Mill Street,Left lane blocked for water main work.,Jan. 2.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
