sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Tuesday, Jan. 20",,,,,,,
,,,,,,,
,Road closures scheduled for RR crossing repairs:,,"RR crossings on the following roads are scheduled to be closed during a window of three hours on 1/19, 1/20, or 1/21:",,Jan. 21.,,
,Road closures scheduled for RR crossing repairs:,,Waller Avenue and Rosemont Garden.,,Jan. 21.,,
,Road closures scheduled for RR crossing repairs:,,These roadways will be closed to thru traffic while repairs are in progress.  Local traffic only will be allowed.,,Jan. 21.,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Rosemont Garden between Southland Drive and Pin Oak Drive,Road closed for major utility work.  Local traffic only.,Feb. 5.,,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,Jan. 30.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Jan. 31.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Park Avenue,Single alternating lane closures for gas line work.,Jan. 23.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Nicholasville Road,Eastbound right lane blocked for construction excavation.,Jan. 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between Keller Aly and N. Limestone,One lane blocked for gas line restoration.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street at Elm Tree Ln,One lane blocked electric utility work.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between E. Loudon Avenue and New Circle Road,One lane blocked and flagged for water line repairs.,Jan. 23.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road at E. High Street,One lane blocked for gas line restoration.,Jan. 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mt. Tabor Road between Tilden Road and Yellowstone Pkwy,One lane blocked for water line repairs.,Jan. 20.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Cherokee Park and Alumni Drive,Inbound right lane blocked for gas line work.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Dantzler Drive and Arcadia Park,Outbound right lane blocked for gas line repairs.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Palumbo Drive between Bainbridge Drive and Lindenhurst Drive,One lane blocked for bus stop construction.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street at E. Maxwell Street,One lane blocked for traffic signal work.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between Water Street and E. Main Street,One lane blocked for electric utility work.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road at Gainesway Drive,One lane blocked for gas line restoration.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Jan. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Jan. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Franklin Avenue and Boonesboro Avenue,One lane flagged for water line work.,Feb. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Liberty Road at Woodward Ln,One lane blocked for utility work.,Jan. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Second Street between Bruce Street and Miller Street,One lane blocked for gas line restoration.,Jan. 23.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Ashland Avenue at Euclid Avenue,S. Ashland Avenue closed at Euclid Avenue for major utility work.  Detour via Marquis Avenue.,Jan. 23.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,Jan. 26.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,Jan. 29.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Rose Street and S. Limestone,Left lane blocked for water main work.,Jan. 22.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between Cedar Street and Colfax Street,Right lane blocked for water line repairs.,Feb. 16.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
