sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday March 31:,,,,,,
,,,,,,
,24 Hrs/Day on Newtown Pike:,,10 a.m. Friday 3/31 thru 5 a.m. Monday 4/3 (see note below).,,4/3.,
,24 Hrs/Day on Newtown Pike:,,Roadway shutdown between Maryland Ave and W Third St for RR crossing rebuild.,,,
,24 Hrs/Day on Newtown Pike:,,NOTE:  Work may extend up to 5 p.m. Monday 4/3 if needed.,,,
,9,15,E Main St between Quality St and Esplanade,Right lane blocked for road repair.,3/31.,x
,9,15,Man O War Blvd between Clays Mill Rd and Gladman Way,Inner loop right lane blocked for storm sewer repair.,4/1.,
,9,15,Man O War Blvd between Gladman Way and Versailles Rd,Inner loop right lane blocked as needed for storm sewer repair.,3/31.,
,9,15,N Upper St at W Fifth St,Left lane blocked for cable repair.,3/31.,x
,9,15,Old Paris Rd between Laclede Ave and Strawberry Fields Rd,Alternating lane closures for milling and paving.,3/31.,
,9,15,S Ashland Ave between E High St and Euclid Ave,Alternating lane closure for asphalt sealing.,3/31.,x
,9,15,Spendthrift Rd between Gainesway Dr and Dixiana Dr,Alternating lane closures for milling and paving.,4/7.,
,9,15,W Maxwell St between Plunkett St and S Mill St,Alternating land closures for asphalt sealing.,3/31.,x
,19,6,E Main St between E Vine St and Eastern Ave,Alternating lane closures for underground cable work.,4/4.,
,19,6,S Broadway between Chair Ave and Hayman Ave,Right lanes blocked in both directions for water line work.,3/31.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
