sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday March 29,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Appomattox Dr between Della Dr and Holly Springs Dr,"Road closed for sewer line installation.  Detours in place.  Please see <a href=""  https://bit.ly/3wHwUfM"">complete details</a>.",4/8.,,
,24 Hrs/Day:,,Woodhill Dr between Codell Dr and New Circle Rd,Westbound lanes closed for utility work.  One eastbound lane open.  Detours in place.,4/15.,,
,24 Hrs/Day:,,Woodhill Dr between New Circle Rd and Peachtree Rd,Alternating single lane closures and traffic pattern changes for utility work.,4/8.,,
,24 Hrs/Day:,,New Circle Rd at Woodhill Dr,Right turn lane blocked for utility construction.,4/8.,,
,24 Hrs/Day:,,E Vine St at E Main St,Left turn lane closed for construction.,4/3.,,
,24 Hrs/Day:,,E Vine St between Quality St and Rose St,Left lane blocked for Town Branch Project construction.,4/15.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Old Frankfort Pike between S Yarnallton Pike and the county line,Single lane closures for tree trimming.,4/2.,,
,8 a.m. - 4 p.m.:,,Price Rd between De Porres Ave and Chiles Ave,One lane blocked for sidewalk construction.,4/1.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs):,,Midland Ave between E Third St and E Short St,Inbound right lane intermittently blocked for construction.,4/3.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St between Quality St and E Main St,Right lane blocked for construction.  Two lanes open at all times.,4/22.,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,4/5.,,
,9 a.m. - 3 p.m.:,,Armstrong Mill Rd between Greentree Rd and Tates Creek Rd,Single lane closures for construction.,4/8.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,One lane blocked for water line work.,4/19.,,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Arlington Ave,One lane blocked for gas line work.,4/18.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Mount Dr and Lookout Cir,One lane blocked for water line work.  Flaggers on site.,4/15.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Vine St and W High St,Outbound right lane blocked for electric utility work.,3/29.,,
,9 a.m. - 3 p.m.:,,W High St between S Broadway and Madison Pl,One lane blocked for electric utility work.,4/1.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Aurora Ave and National Ave,One lane blocked for water line work.,3/30.,x,
,9 a.m. - 3 p.m.:,,Duke Rd at Cooper Dr,One lane blocked for gas line work.,4/1.,,
,9 a.m. - 3 p.m.:,,Mercer Rd between Greendale Rd and Transport Ct,One lane blocked for water line repair.,3/30.,,
,9 a.m. - 3 p.m.:,,N Ashland Ave at Aurora Ave,Single lane closures for water line work.,3/30.,,
,9 a.m. - 3 p.m.:,,N Limestone between Bermuda Ave and New Circle Rd,Turn lane partially blocked for utility restoration work.,4/1.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd at Campsie Pl,One lane blocked for road restoration.,4/16.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between Pleasant Stone St and E Fourth St,One lane blocked for gas line repair.,4/15.,x,
,9 a.m. - 3 p.m.:,,National Ave between N Ashland Ave and Given Ave,Single alternating lane closures for water line work.,4/29.,,
,9 a.m. - 3 p.m.:,,Pleasant Stone St at N Martin Luther King Blvd,One lane blocked and intermittent complete closures for gas line work.,3/30.,x,
,9 a.m. - 3 p.m.:,,Ransom Ave between E High St and E Main St,Northbound lane blocked as needed for gas line work.,4/25.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Idle Hour Dr and Preston Ave,One lane blocked for tree trimming.,4/11.,x,
,9 a.m. - 3 p.m.:,,Shropshire Ave at E Loudon Ave,Single alternating lane closures for gas line work.,4/25.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,4/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
