sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Daily Closures,,,,,,
,24 Hrs/Day,,Access to Hayes Blvd closed at Todds for construction,Access Hayes Blvd from Athens Boonesboro Rd.,,
,9,15,Lane Allen Rd between Harrodsburg Rd and Clays Mill Rd,Alternating lane closures for milling/paving.,7/31.,
,9,15,Liberty Rd between New Circle Rd and Winchester Rd,Alternating lane closures for milling/paving.,7/31.,
,9,15,Press Ave between Leader Ave and Virginia Ave,Northbound lane blocked for sewer line repair.,7/29.,
,9,15,S Martin Luther King Blvd between E High St and E Main St,Northbound lane blocked for crane work.  Two-way traffic maintained.,9/1.,
,9,15,Spring Meadows Dr at Harrodsburg Rd,Alternating lane closures for street repairs.,7/28.,
,18,6,Waller Ave between S Limestone and S Broadway,Alternating lane closures for milling and paving.,7/29.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
