sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday December 14,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,12/31.,,
,24 Hrs/Day:,,Hume Rd between Winchester Rd and Bryan Station Rd,"Roadway CLOSED near Adena Ln for bridge replacement.  Detour via Hume Rd -> Winchester Rd -> New Circle Rd -> Bryan Station Rd, and vice-versa.",2/9/21.,,
,24 Hrs/Day:,,W Main St at W Vine St,The left turn lane to Vine St closed for construction and road redesign.  Detour via Algonquin -> Short -> Mill -> Vine.,1/30/21.,,
,24 Hrs/Day:,,E Vine St between N Limestone and Ayres Aly,Left lane blocked intermittently for construction.,1/8/21.,,
,24 Hrs/Day:,,W Vine St between S Broadway and S Limestone,Left lane blocked intermittently for construction.,1/8/21.,,
,24 Hrs/Day:,,S Limestone between W Vine St and W Main St,Left turn lane partially blocked with a dumpster for service needs.,12/28.,,
,24 Hrs/Day:,,W Vine St between S Mill St and S Upper St,Intermittent single lane closures for construction.,1/2/21.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,Outbound right lane blocked for construction.,2/5/21.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Breckenridge St between Jackson St and Shropshire Ave,Road closed to thru traffic for utility work.  Local traffic only.  Detour via 7th St.,12/15.,,
,8 a.m. - 4 p.m.:,,Castlewood Dr between Highland Dr and Maple Ave,Alternating lane closures and intermittent street closures for utility work.  Detour in place.,1/2/21.,,
,8 a.m. - 4 p.m.:,,Rosemont Garden between Southport Dr and Southland Dr,Single alternating lane closures for gas line work.,12/23.,,
,8 a.m. - 4 p.m.:,,Walton Ave between Boonesboro Ave and Ellerslie Ave,One lane blocked for gas main repairs.,12/23.,,
,8 a.m. - 4 p.m.:,,Walton Ave between W Main St and Bullock Pl,One lane blocked for gas main repairs.,12/23.,,
,8 a.m. - 4 p.m.:,,Barr St at N Martin Luther King Blvd,One lane blocked for building construction.,12/15.,,
,8 a.m. - 4 p.m.:,,Greendale Rd at Red Clover Ln,Alternating single lane closures for construction and road widening.,12/18.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Aylesford Pl and Transylvania Park,One lane blocked for electric utility work.,12/23.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,Intermittent left lane closures for Town Branch Trail construction.,12/18.,,
,9 a.m. - 3 p.m.:,,N Limestone between Tenth St and N Broadway Park,One lane blocked for utility construction.,12/23.,x,
,9 a.m. - 3 p.m.:,,Old Richmond Rd between Aphids Way and Walnut Hill Rd,Single rolling lane closures for electric utility work.,12/23.,,
,9 a.m. - 3 p.m.:,,S Broadway at Gibson Ave,One lane blocked for utility work.,12/15.,x,
,9 a.m. - 3 p.m.:,,Winchester Rd between Delaware Ave and Walton Ave,One inbound lane blocked for construction.,12/18.,,
,9 a.m. - 3 p.m.:,,E Short St between N Limestone and N Martin Luther King Blvd,Alternating single lane closures for curb and gutter work.,12/15.,,
,9 a.m. - 3 p.m.:,,E Sixth St between Ohio St and Chestnut St,One lane blocked for gas line work.,12/14.,x,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and State St,One lane blocked for water line work.,1/8/21.,,
,9 a.m. - 3 p.m.:,,Rose St between Kalmia Ave and College View Ave,Rolling single lane closure for electric utility work.,12/17.,x,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.  No work during rush hour.,2/5/21.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
,,,,,,,
