sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday March 26,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,4/16.,,
,24 Hrs/Day:,,S Mill St between W High St and W Vine St,Street CLOSED for garage construction work.  Detours via S Broadway and S Upper St.,3/26.,,
,24 Hrs/Day:,,W Main St at W Vine St,Left turn lane to Vine St closed for construction.  Detour in place.,4/2.,,
,24 Hrs/Day:,,W Vine St between S Broadway and S Limestone,Left lane blocked intermittently for construction.,4/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Breckenridge St between Jackson St and Shropshire Ave,Road closed to thru traffic for utility work.  Local traffic only.  Detour via 7th St.,3/26.,,
,8 a.m. - 4 p.m.:,,Harrodsburg Rd at Palomar Blvd,One lane blocked for construction.,4/2.,,
,8 a.m. - 4 p.m.:,,Cornerstone Dr at Fortune Dr,One lane blocked for sidewalk construction.,3/30.,,
,8 a.m. - 4 p.m.:,,Hart Rd between Ridgeway Rd and Romany Rd,One lane blocked for gas line work.,4/2.,,
,8 a.m. - 4 p.m.:,,Hill Rise Dr between Terrace View Dr and end of street,Alternating lane closures for water line work.,4/2.,,
,8 a.m. - 4 p.m.:,,Terrace View Dr (entire street),Alternating lane closures for water line work.,4/2.,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,One outbound lane blocked for construction.,4/12.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.,4/12.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Tremont Ave between Tates Creek Rd and Kastle Rd,Street closed to thru traffic for gas line work.  Local traffic only.,4/2.,,
,9 a.m. - 3 p.m.:,,Bryan Station Rd near Manhattan Dr,One lane blocked for gas line work.,3/26.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Rosemont Garden and Mitchell Ave,One lane blocked for gas line work.  Flaggers in place.,4/16.,,
,9 a.m. - 3 p.m.:,,New Circle Rd at N Broadway,One lane and turning lane blocked for utility work.,3/26.,,
,9 a.m. - 3 p.m.:,,New Circle Rd at N Limestone,One lane and turning lane blocked for utility work.,3/26.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Single lane closures for gas line work.,3/31.,,
,9 a.m. - 3 p.m.:,,New Circle Rd at Meadow Ln,One lane blocked for road restoration.,3/25.,,
,9 a.m. - 3 p.m.:,,Gazette Ave between S Limestone and Press Ave,One lane blocked for water line installation.,3/26.,,
,9 a.m. - 3 p.m.:,,N Broadway between Kenyon Rd and Morrison Ave,Alternating rolling lane closures for sewer line clean out.,3/26.,,
,9 a.m. - 3 p.m.:,,N Limestone between Burnett Ave and Belt Line Ave,Alternating rolling lane closures for sewer line clean out.,3/26.,,
,9 a.m. - 3 p.m.:,,N Mill St between W Main St and W Short St,One lane blocked for road restoration.,3/25.,,
,9 a.m. - 3 p.m.:,,Prall St between S Limestone and Sellers Aly,One lane blocked for gas line work.,3/26.,,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,3/26.,,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Central Ave and E High St,Possible single lane closures for gas line work.,4/2.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Carducci St and Pavilion Way,Single rolling lane closures for manhole work.,4/23.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between N Broadway and Setzer Way,Alternating rolling lane closures for sewer line clean out.,3/26.,,
,9 a.m. - 3 p.m.:,,Wellington Way at Buckingham Ln,One lane blocked for manhole work.,4/2.,,
,9 a.m. - 3 p.m.:,,Woodbine Dr between Clays Mill Rd and Lafayette Pkwy,One lane blocked as needed for gas line work.,3/26.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,Gazette Ave between S Limestone and Press Ave,One lane blocked for water line installation.,3/31.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
