sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday February 2,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Hume Rd between Winchester Rd and Bryan Station Rd,Roadway CLOSED near Adena Ln for bridge replacement.  Detour in place.,2/9.,,
,24 Hrs/Day:,,W Main St at W Vine St,The left turn lane to Vine St closed for construction and road redesign.  Detour via Algonquin -> Short -> Mill -> Vine.,3/7.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Ayres Aly,Left lane blocked for construction.,2/11.,,
,24 Hrs/Day:,,W Vine St between S Broadway and S Limestone,Left lane blocked intermittently for construction.,3/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,Outbound right lane blocked for construction.,2/5.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Breckenridge St between Jackson St and Shropshire Ave,Road closed to thru traffic for utility work.  Local traffic only.  Detour via 7th St.,2/15.,,
,8 a.m. - 4 p.m.:,,Castlewood Dr between Highland Dr and Maple Ave,Alternating lane closures and intermittent street closures for utility work.  Detour in place.,2/2.,,
,8 a.m. - 4 p.m.:,,State St between S Limestone and Crescent Ave,Alternating lane closures for water line work.,2/4.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Elm Tree Ln at E Sixth St,One lane blocked for gas line work.,2/5.,,
,9 a.m. - 3 p.m.:,,Manchester St between S Forbes Rd and McConnell Springs Rd,One lane blocked for overhead cable work.,2/4.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Alternating single lane closures for gas line work.,2/5.,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Manchester St and Lisle Industrial Ave,One lane blocked for overhead cable work.,2/4.,,
,9 a.m. - 3 p.m.:,,S Limestone at Virginia Ave,One turn lane blocked at a time for utility work.,2/5.,,
,9 a.m. - 3 p.m.:,,S Limestone between Scott St and Prall St,Outbound right lane rolling closure for gas line work.,2/5.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and State St,One lane blocked for water line work.,2/8.,,
,9 a.m. - 3 p.m.:,,Gazette Ave between S Limestone and Press Ave,One lane blocked for water line installation.,2/26.,,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,2/26.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.  No work during rush hour.,2/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
