sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday March 29:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Zandale Dr and Tates Creek Rd,Lane toward Tates Creek Rd closed for roadway reconstruction.  Detours in place.,4/4.,,
,9 a.m. - 3 p.m.:,,Midland Ave between Winchester Rd and E Second St,Alternating lane closures to bore holes for sewer project.,3/30.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked as needed for water line replacement.,4/27.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Catalpa Rd and Sycamore Rd,One lane blocked for gas leak repair.  Flaggers on scene.,3/30.,,
,9 a.m. - 3 p.m.:,,Jersey St between Pine St and Winslow St,One lane blocked for storm sewer installation.,4/2.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr at Brookhaven Dr,Lane toward Malabu Dr blocked for gas line repair.  Detour in place.,3/30.,,
,9 a.m. - 3 p.m.:,,Pleasant Ridge Dr at Brighton Place Dr,Alternating lane closures for road repairs.,3/30.,,
,9 a.m. - 3 p.m.:,,S Limestone between Maxwelton Ct and Prall St,At least one inbound lane blocked for electric utility work.  Flaggers on scene.,3/29.,,
,9 a.m. - 3 p.m.:,,Southland Dr at Nicholasville Rd,Right turn lane to outbound Nicholasville Rd blocked for utility pole work.,4/6.,x,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,One lane blocked for gas line installation.,4/30.,,
,,,,,,,
,"<a href=""http://google.com"">Text</a>",,,,,,
,,,,,,,
