sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Thursday, May 22",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Dr between Parkside Dr and Freeman Dr,Road closed to thru traffic for utility work.,June 6.,,
,Closures scheduled 24 Hrs/Day:,,Ave of Champions between S. Limestone and Rose Street,Road closed in both directions for road rebuild.,(until further notice).,,
,Closures scheduled 24 Hrs/Day:,,Jacks Creek Pike at the Kentucky River Pkwy,Road closed due to weather-related failure.,July 4.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Waller Avenue and Transcript Avenue,Road closed to thru traffic for construction.,June 15.,,
,Closures scheduled 24 Hrs/Day:,,Henry Clay Blvd between Lindy Ln and Liberty Road,One lane blocked for emergency sewer line repair.,May 23.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,October 10.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,W. Maxwell Street between Oliver Lewis Way and S. Broadway,Road closed to thru traffic for major utility work.,July 31.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Bowman Mill Road between Parkers Mill Road and Old Harrodsburg Road,Alternating lane closures for milling and paving.,May 22.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Montclair Drive and Cooper Drive,One lane blocked for gas line work,May 30.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Tremont Avenue and Sunset Drive,One lane blocked for water line work.,May 30.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kentucky Avenue between Central Avenue and E. High Street,One lane blocked for gas line work.,May 23.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,McGrathiana Pkwy between Citation Blvd and Tempur Way,Single alternating lane closures for milling and paving.,May 29.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at the Chinoe Road overpass,Inner loop left lane blocked for bridge deck repairs.,May 22.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Andover Drive,Alternating lane closures in the intersection for water utility work.,June 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Romany Road,One lane blocked for water line repairs.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street between Eastern Avenue and Elm Tree Ln,Right lane and parking lane blocked for road restoration.,May 22.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street between Stone Avenue and Rose Street,One lane blocked for gas line work.,May 23.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street between Elm Tree Ln and Ohio Street,Alternating single lane closures for milling and paving.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Elm Tree Ln between Gunn Street and E. Third Street,Alternating single lane closures for milling and paving.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Georgetown Rd between Capstone Drive and Innovation Drive,Alternating single lane closures for milling and paving.,May 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd between Trent Blvd and Jocasta Drive,Right lane rolling lane closure for streetlight replacement,May 23.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Maple Avenue between Castlewood Drive and E. Loudon Avenue,One lane blocked for gas line work.,June 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Duntreath Drive,One lane blocked for gas line repairs.,May 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between New Circle Road and Cane Run Road,Outbound right lane blocked for utility construction.,June 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between W. Sixth Street and Elsmere Park,Outbound right lane blocked for utility restoration.,May 23 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nandino Blvd at Newtown Pike,One lane blocked for utility work.,May 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Larkin Road and Surfside Drive,Inbound right lane blocked for gas line repairs.,May 24.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Pasadena Drive at Stone Road,One lane blocked for underground utility inspection.,May 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Polo Club Blvd between Sunningdale Drive and Deer Haven Ln,Alternating lane closures for milling and paving.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road at Chinoe Road,Turn lane blocked for gas line repairs.,May 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Fifth Street between S. Broadway and Bourbon Avenue,One lane blocked for gas line work.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Third Street between Jefferson Street and Newtown Pike,One lane blocked for emergency utility repairs.,May 22 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Elkhorn Road and E. Loudon Avenue,One lane blocked as needed for utility work.,June 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Elkhorn Road and Industry Road,One lane possibly blocked for utility work.,June 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,May 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Barr Street between N. Limestone and N. Martin Luther King Blvd,One lane blocked for gas line work.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Garden Road and Romany Road,One lane blocked for gas line repairs.,May 30 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Eastland Pkwy between Memphis Ct and Cantrill Ct,One lane blocked for sidewalk construction.,May 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kingston Road between Swigert Avenue and Paris Pike,Alternating lane closures for road restoration.,May 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Trafton Street,Alternating single lane closures for gas line work.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle SRD between Colesbury Cir and Russell Cave Road,Single lane and intermittent closures for utility work.,June 11.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
