sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday October 5,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Main St between Eastern Ave and Elm Tree Ln,Right lane blocked for construction.,10/5.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,12/7.,,
,24 Hrs/Day:,,Eastern Ave between E Main St and E Short St,Street CLOSED for construction.  Detour to Elm Tree Ln.,11/9.,,
,24 Hrs/Day:,,N Upper St between W Seventh St and W Sixth St,Right lane blocked for water line work.,10/3.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Chilesburg Rd between Lochmere Ln and Chilesburg Ct,Street CLOSED for construction.  Detour to Hays Blvd.,10/5.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Robinson Way and Chestnut Ridge Dr,Outbound right lane blocked for electric utility work.,10/14.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and Winchester Rd,One lane blocked for electric utility work.,10/7.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Seventh St and W Sixth St,Street CLOSED to thru traffic for water main work.  Detours in place.,10/5.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Vine St and W Maxwell St,Outbound right lane blocked as needed for gas line installation.,10/12.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Mason Headley Rd and Winners Cir,Rolling lane closures for overhead electric utility work.,10/5.,,
,9 a.m. - 3 p.m.:,,W High St between Jefferson St and Cox St,Outbound right lane blocked as needed for overhead electrical work.,11/2.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Galata Dr,Outbound lane blocked for water line work.,10/12.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Fairfield Dr and Pasadena Dr,Alternating lane closures for road restoration.,10/5.,,
,9 a.m. - 3 p.m.:,,Crosby Dr between Trent Blvd and Dale Dr,Alternating lane closures for milling and paving.,10/5.,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Shropshire Ave and Floyd Dr,Possible lane closures for overhead cable work.,10/5.,,
,9 a.m. - 3 p.m.:,,E Third St between Nelson Ave and Withrow Way,One lane blocked for gas line work.,10/12.,,
,9 a.m. - 3 p.m.:,,Jefferson St at W Short St,One lane blocked on each street for sidewalk work.,10/5.,,
,9 a.m. - 3 p.m.:,,Laredo Dr between Tates Creek Rd and Redding Rd,Alternating lane closures for milling and paving.,10/5.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd at Versailles Rd,One lane blocked for tree trimming.,10/5.,,
,9 a.m. - 3 p.m.:,,N Limestone at Luigart Ct,Lane closures as needed for road restoration.,10/5.,x,
,9 a.m. - 3 p.m.:,,Price Rd at W Main St,One lane blocked for tree trimming.,10/5.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd at New Circle Rd,Inbound right lane blocked past New Circle Rd for road repairs.,10/5.,,
,9 a.m. - 3 p.m.:,,Virginia Ave between Press Ave and S Limestone,Right lane toward Limestone blocked for construction and landscaping.,10/5.,,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and Patterson Dr,Left lane blocked for utility installation.,10/5.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,10/19.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between Patterson St and Cox St,Left lane blocked for gas line work.,10/12.,,
,6 p.m. - 6 a.m.:,,Old Vine St at Woodland Ave,Alternating lane closures for sewer line replacement.,10/12.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
