sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Thursday, Sept. 25",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Dr between Parkside Dr and Freeman Dr,Road closed to thru traffic for utility work.,Oct. 6.,,
,Closures scheduled 24 Hrs/Day:,,Leestown Road between Taylor Drive and New Circle Road,Roadway down to one lane in each direction for bridge pier and median work.,Sept. 30.,,
,Closures scheduled 24 Hrs/Day:,,Newtown Pike between Newtown Ct and I-75,Alternating lane closures for road construction.,Oct. 3.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,(until further notice).,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Oct. 10.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,W. Maxwell Street between Oliver Lewis Way and S. Broadway,Road closed to thru traffic for major utility work.,Oct. 5.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Faulkner Avenue between Russell Cave Road and Swigert Avenue,Alternating lane closures for milling and paving.,Sept. 26.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Glendover Road between Valley Road and Jesselin Drive,One lane blocked for gas line repairs.,Oct. 17.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Holiday Road between Fairway Drive and Richmond Road,One lane blocked for gas line work.,Oct. 3.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and S. Ashland Avenue,Single alternating lane closures for gas line work.,Sept. 26.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and Seventh Street,Inbound lane closed for water line repairs.  Detour via Maple Ave and Seventh St.,Oct. 12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road at Fontaine Road,One lane blocked near Fontaine Road for water line repairs.,Sept. 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Idlewild Ct and Maple Avenue,One lane blocked for road restoration following water line repairs.,Sept. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,Oct. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street between Lexington Avenue and Stone Avenue,Left lane blocked for water line work.,Sept. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street between Elm Tree Ln and Ohio Street,One lane blocked for gas line work.,Sept. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Elm Tree Ln between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,Sept. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd at Habersham Drive,Alternating lane closures for traffic signal work.,Oct. 3 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Duntreath Drive and Versailles Road,One lane blocked and flagged for water line work.,Oct. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and Glenn Pl,One lane blocked for sanitary sewer inspection.,Sept. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between W. Loudon Avenue and Oliver Lewis Way,Single rolling lane closure for utility work.,Oct. 3.,,
