sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday May 23:,,,,,,
,,,,,,
,7 a.m. - 5 p.m.:,,I-75 Ramp Closures at Exit 127 in Scott Co,Ramps closed one at a time for final asphalt surface applications.  Use Exits 129 or 126.,5/26.,
,9 a.m. - 3 p.m. Until Further Notice:,,New Circle Rd between Woodhill Dr and Nicholasville Rd,Inner loop right lane blocked as needed for guardrail replacement.,5/19.,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between McCubbing Dr and Bob O Link Dr,Inbound left lane blocked for manhole repair.,5/26.,
,9 a.m. - 3 p.m.:,,Dantzler Dr at Nicholasville Rd,Roadway partially blocked for water line repair.,5/26.,
,9 a.m. - 3 p.m.:,,E Sixth St between Elm Tree Ln and Pemberton Ln,Westbound lane blocked for road repairs.,5/26.,
,9 a.m. - 3 p.m.:,,Richmond service road - entire street,Alternating lane closures for milling and paving.,5/26.,
,6 p.m. - 7 a.m. Until Further Notice:,,New Circle Rd between Woodhill Dr and Nicholasville Rd,Inner loop right lane blocked as needed for guardrail work.,,
,7 p.m. - 7 a.m.:,,New Circle Rd between Nicholasville Rd at Richmond Rd,Outer loop left lane blocked as needed for guardrail work.,5/25.,
,10 p.m. Monday May 22 thru 6 a.m. Tuesday May 23 for I-75 South in Rockcastle Co:,,Roadway CLOSED at the KY-3275 bridge between Berea and Mt Vernon for bridge demolition.,,,
,10 p.m. Monday May 22 thru 6 a.m. Tuesday May 23 for I-75 South in Rockcastle Co:,,"Detour via Exit 76 (Berea) to US-25S, back to I-75S in Mt Vernon.",,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
