sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Street Closures Scheduled for the Roots and Heritage Festival:,,,,,,,
,,,,,,,
,Thursday 9/5 thru Sunday 9/8:,,"Please see the complete <a href=""https://bit.ly/3ZcRumx"">street closure listing</a>.",,,,
,,,,,,,
Lane Closures Scheduled for Friday September 6,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Third St between Elm Tree Ln and Ohio St,Road closed for major utility construction.,9/10.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,9/8.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,9/23.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for construction.  Detour to Oliver Lewis Way.,10/4.,,
,24 Hrs/Day:,,Southbend Dr between Clays Mill Rd and Lafayette Pkwy,Road closed to thru traffic for utility construction.,9/15.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,E Fourth St between Johnson Ave and N Limestone,Road closed for major utility work.  Detours in place.,9/12.,,
,7 a.m. - 7 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Road closed to thru traffic for utility work.  Detours in place.,9/24.,,
,7 a.m. - 7 p.m.:,,S Mill St between W High St and W Maxwell St,Road closed to thru traffic for underground utility work.,9/17.,,
,7 a.m. - 7 p.m.:,,S Upper St at W High St,Road closed for major utility repair.  Detours in place.,9/6.,x,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Centre Pkwy and Gainesway Dr,One lane blocked for water main work.,9/27.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr at Hartland Pkwy,One lane blocked for utility work.  Flaggers on site.,9/19.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr at Tates Creek Rd,One lane blocked for utility work.,9/19.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr at Fenwick Rd,One lane blocked for utility work.  Flaggers on site.,10/2.,,
,8 a.m. - 4 p.m.:,,Dogwood Trace Blvd between Dresden Way and Ladera Ln,One lane blocked for sidewalk construction.,9/10.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Gainesway Dr and Greentree Cir,One lane blocked for milling and paving.,9/18.,,
,8 a.m. - 4 p.m.:,,Hiltonia Park between Nicholasville Rd and McDonald Ave,Single rolling lane closure for sewer line inspection.,9/13.,,
,8 a.m. - 4 p.m.:,,Maryland Ave between Old Georgetown St and Jefferson St,Single alternating lane closures for water main work.,9/20.,,
,8 a.m. - 4 p.m.:,,St Joseph Dr between Waller Ave and Bob O Link Dr,Single rolling lane closure for sewer line inspection.,9/13.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Lafayette Pkwy between Lone Oak Dr and Southbend Dr,One lane blocked for water line repairs.,9/24.,,
,9 a.m. - 2 p.m.:,,Liberty Rd at Creative Dr,One lane blocked for utility work.,9/13.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Man O War Blvd and Spring Run Rd,Single rolling lane closure for brush trimming.,9/6.,,
,9 a.m. - 3 p.m.:,,E Main St between Forest Ave and Midland Ave,Inbound right lane blocked for utility work.,9/6.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between Shaker Dr and Della Dr,One lane blocked at a time for sewer line inspection.,9/6.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,9/3.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between New Circle Rd at Taylor Dr,One lane blocked for utility construction work.,9/10.,,
,9 a.m. - 3 p.m.:,,Merino St between W Maxwell St and Pine St,One lane blocked for water line restoration.,9/13.,,
,9 a.m. - 3 p.m.:,,N Broadway at Cane Run Rd,One lane blocked for manhole repair work.,9/6.,,
