sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday April 4,,,,,,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Burt Rd between Nicholasville Rd and end of street,One lane blocked for gas main work.,4/28.,,
,8 a.m. - 4 p.m.:,,Elkhorn Rd between Winchester Rd and Buena Vista Rd,One lane blocked for milling and paving.,4/14.,,
,8 a.m. - 4 p.m.:,,Henry Clay Blvd between Bon Air Dr and Fairway Dr,One lane blocked for utility work.,4/5.,x,
,8 a.m. - 4 p.m.:,,Mercer Rd between Harbison Rd and Fairman Rd,Single alternating lane closures for water line work.,4/25.,,
,8 a.m. - 4 p.m.:,,River Park Dr between Armstrong Mill Rd and Centre Pkwy,Alternating single lane closures for milling and paving.,4/17.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,4/14.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Manchester St between Willard St and Tarr Trce,One lane blocked for material delivery by crane.  Flaggers on site.,4/4.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Chinoe Rd and Shriners Ln,Left lanes blocked in both directions for water main work.,4/7.,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Manchester St,One lane blocked for water line work.,4/15.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between State St and Waller Ave,One lane blocked for gas line work.,4/7.,,
,9 a.m. - 3 p.m.:,,Malabu Dr between Kirkland Dr and Cloverdale Dr,One lane blocked for water line work.,4/14.,,
,9 a.m. - 3 p.m.:,,Midland Ave between Corral St and E Short St,Alternating single lane closures for utility inspection work.,4/7.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd at Wood Valley Ct,Single alternating lane closures for water line work.,4/21.,,
,9 a.m. - 3 p.m.:,,N Limestone between Salem St and E Fifth St,One lane blocked for gas line work.,4/14.,,
,9 a.m. - 3 p.m.:,,Race St between E Third St and Grinstead Dr,Alternating lane closures for utility work.,4/7.,x,
,9 a.m. - 3 p.m.:,,Winchester Rd between Delaware Ave and Dayton Ave,Single alternating lane closures for utility inspection work.,4/7.,,
,9 a.m. - 3 p.m.:,,Gainesway Dr between Castleton Hill and Tates Creek Rd,One lane blocked approaching Tates Creek Rd for utility work.,4/7.,,
,9 a.m. - 3 p.m.:,,W Fifth St between Kenton St and Campbell Ln,One lane blocked for water line work.,5/3.,,
,9 a.m. - 3 p.m.:,,Wellington Way between Drayton Pl and Marston Pl,One lane blocked for utility work.,4/7.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
