sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for S Upper St and Winslow St,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Closures currently in effect.  Expected duration thru Wednesday May 20.,,,,
,24 Hrs/Day:,,S Upper St CLOSED between Winslow St and Bolivar St for major sewer line work.,,,,
,24 Hrs/Day:,,Winslow St CLOSED between Jersey St and S Upper St.,,,,
,24 Hrs/Day:,,S Upper St expected to be two-way between Cedar St and Winslow St for local traffic only.,,,,
,24 Hrs/Day:,,"Please see the <a href=""https://bit.ly/2Szcn8r"">map</a> and <a href=""https://bit.ly/3faGsVu"">complete details </a>for traffic patterns and detours.",,,,
,,,,,,,
Closures Scheduled for Monday May 18,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,New Circle Rd between Leestown Rd and Georgetown Rd,Inner loop right lane blocked between the RR overpass and Georgetown Rd for work on the widening project.  The exit ramp to Georgetown Rd is also closed.,5/25 at 6 a.m.,,
,24 Hrs/Day:,,Ave of Champions between S Limestone and Rose St,The lane toward Rose St CLOSED for major sewer utility work.  Detour via E Maxwell St.,8/14.,,
,24 Hrs/Day:,,E Fourth St between N Martin Luther King Blvd and Silver Maple Way,Road CLOSED to thru traffic for construction.  Local access only.,5/22.,x,
,24 Hrs/Day:,,Euclid Ave between Rose St and Woodland Ave,The lane toward Woodland Ave blocked for construction.,9/18.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Detours in place.  Local traffic allowed.  Check with local businesses for operating hours.,7/11.,,
,24 Hrs/Day:,,Radcliffe Rd between Benton Rd and Linton Rd,Road CLOSED to thru traffic for construction.  Local access only.  Detours in place.,6/5.,,
,24 Hrs/Day:,,W Fourth St between Jefferson St and N Broadway,Road CLOSED to thru traffic for construction.  Local access only.  Detours in place.,5/22.,x,
,24 Hrs/Day:,,Bolivar St between S Broadway and S Upper St,The lane toward Upper St CLOSED for sanitary sewer work.,5/22.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,6/3.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for construction.,7/3.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Milling and paving work in various residential areas.,Alternating lane closures will be in effect.,5/22.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,W High St between Lexington Center Dr and Jefferson St,Right lane blocked for gas line work.,5/22.,,
,8 a.m. - 4 p.m.:,,Walton Ave at Franklin Ave,One lane blocked for gas main repairs.,5/22.,,
,8 a.m. - 4 p.m.:,,Ash St between Georgetown St and Charles Ave,Alternating lane closures for utility work.,6/1.,,
,8 a.m. - 4 p.m.:,,Central Ave at S Ashland Ave,One lane blocked for gas line work.,5/29.,,
,8 a.m. - 4 p.m.:,,S Limestone at Winslow St,Left lane and turn lane blocked for garage construction.,5/22.,x,
,8 a.m. - 4 p.m.:,,Southbend Dr between Lafayette Pkwy and Clays Mill Rd,Alternating lane closures for sidewalk ADA work.,5/20.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Fifth St,Outbound right lane blocked for gas main installation.,5/22.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between W Main St and W Third St,Rolling lane closures for Town Branch construction.,6/22.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked for construction.,6/5.,,
,9 a.m. - 3 p.m.:,,S Limestone at Huguelet Dr,Inbound right lane blocked for electric utility work.,5/19.,x,
,9 a.m. - 3 p.m.:,,Versailles Rd between Oliver Lewis Way and New Circle Rd,Outbound right lane rolling closures for overhead electric utility work.,5/17.,,
,9 a.m. - 3 p.m.:,,Virginia Ave at S Limestone,Outbound right lane blocked for construction.,5/24.,,
,9 a.m. - 3 p.m.:,,E Fifth St between N Limestone and Silver Maple Way,Rolling alternating lane closures for electric utility work.,5/19.,x,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
