sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday August 2,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Stratford Dr and Pasadena Dr,"Road closed to thru traffic for construction.  Please see <a href=""https://bit.ly/3hEw6Ru"">complete details and detours</a>.",8/10.,,
,24 Hrs/Day:,,Clays Mill Rd between New Circle Rd and Pasadena Dr,"Rolling alternating lane closures for milling, paving, and other improvements.  Please see <a href=""https://bit.ly/3cVTM12"">complete details</a>.",12/31.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,8/16.,,
,24 Hrs/Day:,,E Short St at Midland Ave,One lane blocked for construction.,8/6.,,
,24 Hrs/Day:,,W Vine St between W Main St and S Limestone,Left lane blocked as needed for construction.,8/8.,,
,24 Hrs/Day:,,Pasadena Dr at Clays Mill Rd,Turning lane blocked for utility work.,8/10.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,24 Hrs/Day:,,Legacy Trail between New Circle Rd and Citation Blvd,A portion of the trail is closed due to water utility work.  Please avoid this section of the trail.,8/30.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Georgetown Rd between Rain Garden Way and Nandino Blvd,Outbound right lane blocked for construction.,8/13.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Blue Sky Pkwy between Cutters Hill Ct and Swanton Dr,Alternating lane closures for milling and paving.,8/13.,x,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for water line work.,8/30.,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Lane Allen Rd and Southbend Dr,Narrowed traffic patterns and intermittent single lane closures for water line work.,8/27.,x,
,8 a.m. - 4 p.m.:,,E Second St between N Martin Luther King Blvd and Spruce St,Single lane closures for gas line work.  Lanes shift.,8/6.,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Melrose Ave and Sunset Dr,Alternating lane closures for gas line work.,8/16.,,
,8 a.m. - 4 p.m.:,,Mapleleaf Dr between Man O War Blvd and Dabney Dr,One lane partially blocked for construction.,8/24.,,
,8 a.m. - 4 p.m.:,,Spangler Dr at Redding Rd,One lane blocked for sidewalk construction.,8/6.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Cooper Dr and Lakewood Dr,Alternating lane closures for gas line work.,8/6.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Loudon Ave and Glenn Pl,Alternating single lane closures for gas line work.,8/6.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd at E High St,One lane blocked for road restoration.,8/2.,x,
,9 a.m. - 3 p.m.:,,Lane Allen Rd at Clays Mill Rd,Right turn lane blocked approaching Clays Mill for gas line work.,8/13.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,8/30.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,S Limestone between Virginia Ave and Scott St,Alternating rolling lane closures for milling and paving.,8/6.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
