sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday October 23,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,December 2020.,,
,24 Hrs/Day:,,Ave of Champions between Rose St and S Martin Luther King Blvd,The lane toward S Limestone is closed for construction.,10/30.,,
,24 Hrs/Day:,,Manchester St at Oliver Lewis Way,Outbound/westbound lane closed for construction and road restoration.,10/30.,,
,24 Hrs/Day:,,Old Paris Rd between Laclede Ave and Winston Ave,Road CLOSED to thru traffic for utility work.  Detour via Edgeworth Dr.,10/26.,,
,24 Hrs/Day:,,W Main St at W Vine St,The left turn lane to Vine St closed for construction and road redesign.  Detour via Algonquin -> Short -> Mill -> Vine.,11/27.,,
,24 Hrs/Day:,,Manchester St at Oliver Lewis Way,Turning lane blocked for construction.,10/31.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,10/31.,,
,24 Hrs/Day:,,W Vine St between S Mill St and S Upper St,Intermittent single lane closures for construction.,11/2.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,Outbound right lane blocked for construction.,2/5/21.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Alternating lane closures on the following roadways for milling and paving:,,,,
,7 a.m. - 7 p.m.:,,Cochran Rd between Romany Rd and Dudley Rd,,10/23.,,
,7 a.m. - 7 p.m.:,,Delaware Ave between Dallas Ave and Winchester Rd,,10/23.,,
,7 a.m. - 7 p.m.:,,Montavesta Rd between Dove Run Rd and Wood Valley Ct,,10/23.,,
,7 a.m. - 7 p.m.:,,Palomar Blvd between Palmetto Ct and Spicewood Ct,,10/30.,,
,7 a.m. - 7 p.m.:,,Sandersville Rd between Sandersville Ct and Bay Colony Ln,,10/23.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Castlewood Dr between Maple Ave and Idlewild Ct,Alternating lane closures and intermittent street closures for utility work.  Detour in place.,11/12.,,
,8 a.m. - 4 p.m.:,,Greentree Rd at Centre Pkwy,Alternating single lane closures for gas line work.,10/23.,,
,8 a.m. - 4 p.m.:,,Rosemont Garden between Southport Dr and Pin Oak Dr,Alternating lane closures for gas line work.,11/4.,,
,8 a.m. - 4 p.m.:,,Versailles Rd at Bennett Ave,Outbound right lane blocked for gas line work and road restoration.,10/30.,,
,8 a.m. - 4 p.m.:,,Walton Ave between Boonesboro Ave and Ellerslie Park,One lane blocked for gas main repairs.,11/6.,,
,8 a.m. - 4 p.m.:,,Greendale Rd at Red Clover Ln,Alternating single lane closures for construction and road widening.,10/23.,,
,8 a.m. - 4 p.m.:,,Monticello Blvd at Wallingford Ct,One lane blocked for road construction.,10/30.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Main St between Woodland Ave and Forest Ave,Outbound right lane blocked for construction.,10/23.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,Intermittent left lane closures for Town Branch Trail construction.,11/18.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Man O War Blvd,Outbound right lane blocked for construction.,11/6.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between N Forbes Rd and Lisle Industrial Ave,Alternating lane closures for water line work.,10/23.,x,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for road restoration.,10/23.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for road restoration.,10/23.,,
,9 a.m. - 3 p.m.:,,Rose St at E High St,One lane blocked for electric utility work.,10/29.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Cisco Rd and Red Mile Rd,Inbound right lane blocked for gas main work.,10/30.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Hume Rd and Fortune Dr,Rolling single lane closures in both directions for electric pole replacements.,11/13.,,
,9 a.m. - 3 p.m.:,,Church St between Market St and N Mill St,One lane blocked for fire hydrant repair.,10/23.,x,
,9 a.m. - 3 p.m.:,,Iron Works Pike at Rushing Wind Ln,One lane blocked for landscaping/construction.,10/23.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Bullock Pl and Hambrick Ave,One lane blocked for gas line work.,10/30.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.  No work during rush hour.,2/5/21.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Old Frankfort Pike between S Forbes Rd and McConnell Springs Rd,Rolling closures on the outbound lane for gas line work.,10/30.,,
,6 p.m. - 6 a.m.:,,S Broadway between Virginia Ave and Bucoto Ct,Inbound right lane blocked for gas main work.,10/25.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,W Main St between S Broadway and Algonquin St,All outbound lanes closed to thru traffic for construction.  Inbound detour via Broadway and High St.,10/23.,,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
