sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday August 21,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,December 2020.,,
,24 Hrs/Day:,,E High St at Euclid Ave,"Alternating lane closures for sanitary sewer line work.  Left turns restricted.  Please see the <a href=""https://bit.ly/3g5weWv"">complete details </a> including a map and detours.",8/28.,,
,24 Hrs/Day:,,Euclid Ave between Park Ave and E High St,The lane toward E High St CLOSED for construction.  Two way traffic remains in effect.,8/28.,,
,24 Hrs/Day:,,Greentree Rd at Armstrong Mill Rd,Street CLOSED at Armstrong Mill Rd for utility work.  Detours via Tates Creek/Gainesway/Castleton or Appian Way/Centre Pkwy.,8/21.,,
,24 Hrs/Day:,,James Ln between Military Pike and the county line,Road CLOSED for bridge repair.,11/2.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,8/30.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for garage construction.,(until further notice).,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Lansdowne Dr between Redding Rd and Wilson Downing Rd,Alternating lane closures for milling and paving.,8/21.,,
,7 a.m. - 7 p.m.:,,Wellington Way between Harrodsburg Rd and Lyon Dr,Alternating lane closures for milling and paving.,8/28.,,
,7 a.m. - 7 p.m.:,,Abbeywood Rd between Hartland Pkwy and Kenesaw Dr,Alternating lane closures for milling and paving.,8/21.,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,Outbound right lane blocked for construction.  No work during rush hour.,2/5/21.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Dudley Rd between Hart Rd and Cochran Rd,Alternating lane closures for utility work.,9/4.,,
,8 a.m. - 4 p.m.:,,E Loudon Ave between Winchester Rd and Floyd Dr,One lane blocked for electric utility work.,8/30.,,
,8 a.m. - 4 p.m.:,,E Third St between Shropshire Ave and Elm Tree Ln,Alternating lane closures for milling and paving.,8/21.,,
,8 a.m. - 4 p.m.:,,W Vine St between Algonquin St and S Broadway,Inbound right lane blocked for pedway removal.,8/21.,,
,8 a.m. - 4 p.m.:,,Chinoe Rd at Fontaine Rd,One lane blocked at the intersection for sidewalk work.,8/21.,,
,8 a.m. - 4 p.m.:,,N Limestone between E Third St and Paris Ave,One lane blocked for gas line work.,8/21.,,
,8 a.m. - 4 p.m.:,,Palomar Blvd between Peppertree Dr and Lyon Ct,Possible lane closures for ADA ramp installation.,8/21.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,Intermittent left lane closures for Town Branch Trail construction.,9/18.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Fifth St,Alternating left inbound and right outbound lane closures for gas line work.,8/28.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for road restoration.,9/4.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for road restoration.,9/4.,,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike between S Forbes Rd and McConnell Springs Rd,Outbound rolling lane closures for gas line work.,8/31.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked for construction.,9/5.,,
,9 a.m. - 3 p.m.:,,S Limestone between Administration Dr and Winslow St,One lane blocked at a time for gas line work.,8/21.,,
,9 a.m. - 3 p.m.:,,S Mill St between W Maxwell St and Cedar St,Alternating lane closures for gas line work.,8/28.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Bennett Ave,Outbound right lane blocked for gas line work.,8/31.,,
,9 a.m. - 3 p.m.:,,E High St between Rose St and Merino St,One lane possibly blocked for water valve work.,8/28.,,
,9 a.m. - 3 p.m.:,,E Short St at Eastern Ave,Alternating lane closures for utility repairs.,8/28.,,
,9 a.m. - 3 p.m.:,,Maple Ave between E Loudon Ave and Castlewood Dr,One lane blocked for road restoration.,8/21.,x,
,9 a.m. - 3 p.m.:,,Polo Club Blvd at Winchester Rd,The right lane toward Man O War Blvd blocked for construction.,8/31.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.  No work during rush hour.,2/5/21.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Wellington Way between Buckingham Ln and Trinity Rd,One lane blocked at a time for utility work.,8/21.,,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
