sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Upcoming Weekend Closure Scheduled for S Upper St,,,,,,,
,7 pm Friday 3/13 to 6 am Monday 3/16:,,Upper St closed between Winslow St intersection and Bolivar St.,,,,
,7 pm Friday 3/13 to 6 am Monday 3/16:,,Winslow St closed between Jersey St and Upper St.,,,,
,7 pm Friday 3/13 to 6 am Monday 3/16:,,These closures are necessary for major sewer line utility work.,,,,
,7 pm Friday 3/13 to 6 am Monday 3/16:,,"Please see the <a href=""http://bit.ly/38DKWzj"">map diagram</a> for detour routes.",,,,
,,,,,,,
Closures Scheduled for Thursday March 12,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Ave of Champions between S Limestone and S Martin Luther King Blvd,Southeastbound lane (toward S MLK) CLOSED for sewer utility work.  Detour via E Maxwell St.,3/27.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Detours in place.  Local traffic allowed and businesses remain open.,5/11.,,
,24 Hrs/Day:,,Deer Haven Ln between Polo Club Blvd and Wargrave Walk,Road CLOSED for construction.,5/1.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for construction.,3/20.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Armstrong Mill Rd,Right turn lane blocked for utility work.,3/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,University Dr between Complex Dr and Farm Rd,Alternating lane closures for utility work.,3/27.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for gas line installation.,3/20.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Harrodsburg Rd and Sheridan Dr,Alternating rolling lane closures for construction and tree removal.,3/20.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,3/20.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Patchen Dr and Richmond Rd,Alternating lane closures for gas main relocation.,3/13.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fifth St and Fayette Park,Outbound right lane blocked for water line work.,3/13.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked as needed for construction.,4/5.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Halls Ln and Westgate Dr,Alternating lane closures for gas line work.,3/17.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Oliver Lewis Way and New Circle Rd,Outbound right lane rolling closures for overhead electric utility work.,3/20.,,
,9 a.m. - 3 p.m.:,,Central Ave between Kentucky Ave and Old Park Ave,Alternating lane closures for gas line work.,3/13.,,
,9 a.m. - 3 p.m.:,,E Fourth St between Elm Tree Ln and N Martin Luther King Blvd,Alternating lane closures for water line work.,3/6.,,
,9 a.m. - 3 p.m.:,,Eagle View Ln at N Eagle Creek Dr,Alternating lane closures for construction.,3/25.,,
,9 a.m. - 3 p.m.:,,N Mill St between E Short St and Church St,Alternating lane closures for gas line work.,3/20.,,
,9 a.m. - 3 p.m.:,,Richmond SRD at Mt Tabor Rd,Alternating lane closures for gas line work.,3/27.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,N Upper St between Mechanic St and E Short St,Alternating lane closures for gas line work.,3/27.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
