sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday September 26,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Third St between Elm Tree Ln and Ohio St,Road closed for major utility construction.,10/10.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,10/11.,,
,24 Hrs/Day:,,Delong Rd between Tates Creek Rd and Bridle Ridge Ln,One lane blocked for road construction.  Temporary traffic signals in place.,10/4.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,10/23.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for construction.  Detour to Oliver Lewis Way.,10/4.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Road closed to thru traffic for utility work.  Detours in place.,10/24.,,
,7 a.m. - 7 p.m.:,,S Mill St between W High St and W Maxwell St,Road closed to thru traffic for underground utility work.,10/18.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Ft Harrods Dr between Malone Dr and Lyon Dr,Single alternating lane closures for restoration work.,9/27.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Centre Pkwy and Gainesway Dr,One lane blocked for water main work.,9/27.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr at Fenwick Rd,One lane blocked for utility work.  Flaggers on site.,10/2.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Gainesway Dr and Greentree Cir,One lane blocked for milling and paving.,10/18.,,
,8 a.m. - 4 p.m.:,,N Martin Luther King Blvd between Alabama Ave and E Seventh St,One lane blocked for sewer line inspection.,9/28.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Lafayette Pkwy between Lone Oak Dr and Southbend Dr,One lane blocked for water line work.,10/25.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clearwater Way between Man O War Blvd and Tates Creek Rd,Single alternating lane closures for construction.,9/27.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Bright Ave and Booker St,One lane blocked for gas line repairs.,9/26.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Willowood Rd and Castleton Hill,One lane blocked for water main work.,9/27.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Short St and W Main St,Single alternating lane closures for water line restoration.,10/10.,x,
