sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday July 22,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,December 2020.,,
,24 Hrs/Day:,,Ave of Champions between S Martin Luther King Blvd and Rose St,"Roadway CLOSED in both directions for sewer, gas, and water line work.",7/31.,,
,24 Hrs/Day:,,Ave of Champions between S Limestone and Rose St,The lane toward Rose St is CLOSED for construction.,8/14.,,
,24 Hrs/Day:,,Euclid Ave between Lafayette Ave and S Ashland Ave,The lane toward S Ashland Ave CLOSED for construction.,7/31.,,
,24 Hrs/Day:,,James Ln between Military Pike and the county line,Road CLOSED for bridge repair.,11/2.,,
,24 Hrs/Day:,,Rose St between Rose Ln and Columbia Ave,Road CLOSED for electric utility work.  Detour to Woodland Ave.,8/7.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,7/30.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for construction.,8/3.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Milling and paving work in various residential areas,Expected alternating lane closures.,7/31.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Dudley Rd between Hart Rd and Cochran Rd,Alternating lane closures for utility work.,7/31.,,
,8 a.m. - 4 p.m.:,,E Loudon Ave between Winchester Rd and Floyd Dr,One lane blocked for electric utility work.,7/31.,,
,8 a.m. - 4 p.m.:,,E Third St between Elm Tree Ln and Shropshire Ave,Alternating lane closures for construction.,7/23.,,
,8 a.m. - 4 p.m.:,,N Limestone between Glenn Pl and Burnett Ave,One lane blocked for gas line work.,7/22.,x,
,8 a.m. - 4 p.m.:,,Walton Ave between Boonesboro Ave and Ellerslie Ave,One lane blocked for gas main repairs.,7/31.,,
,8 a.m. - 4 p.m.:,,Cochran Rd between Colony Blvd and Romany Rd,One lane blocked for construction.,7/24.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for gas line work.,7/31.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for gas line work.,7/31.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between W Main St and W Fourth St,Rolling lane closures for Town Branch construction.,7/22.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked for construction.,8/5.,,
,9 a.m. - 3 p.m.:,,Huguelet Dr at Rose St,Alternating lane closures for water line work.,7/22.,,
,9 a.m. - 3 p.m.:,,S Mill St between W Maxwell St and Cedar St,One lane blocked for gas line work.,7/31.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Mill St and S Limestone,Rolling lane closures for traffic signal adjustments.,7/24.,,
,9 a.m. - 3 p.m.:,,Ave of Champions between S Martin Luther King Blvd and Lexington Ave,Alternating lane closures for traffic signal work.,7/24.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,Old Frankfort Pike at S Forbes Rd,Alternating lane closures for overhead cable work.,7/31.,,
,,,,,,,
,6 p.m. - 7 a.m.:,,Winslow St at S Limestone,Winslow St CLOSED and alternating lane closures on Limestone for water line work.,7/25.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Tates Creek Rd between Shagbark Ln/Duval St and New Circle Rd,Alternating lane closures for milling and paving work.,7/31.,,
,7 p.m. - 6 a.m.:,,Nicholasville Rd between Southland Dr and Huguelet Dr/Virginia Ave,Alternating lane closures for pavement repairs as part of a resurfacing project.,7/31.,,
,,,,,,,
,7 p.m. - 3 p.m.:,,S Limestone between Maxwelton Ct and Virginia Ave,Outbound right lane blocked for construction.,7/24.,,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
