sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Thursday, April 30",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed for major utility work.  Local traffic only.,May 1.,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,May 27.,
,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Crews will be milling and paving the following roadways:,,May 8.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Appomattox Road between Alexandria Drive and Celia Ln.,,May 8.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Cindy Blair Way between Roxburg Drive and cul de sac.,,May 8.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Dogwood Trace Blvd between Dresden Way and cul de sac.,,May 8.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Ft. Harrods Drive between Wellington Way and cul de sac.,,May 8.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Keithshire Way between Clays Mill Road and Cindy Blair Way.,,May 8.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Columbia Avenue between Woodland Avenue and Park Avenue,One lane blocked for overhead cable work.,April 30.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Pine Street between S. Broadway and S. Upper Street,One lane blocked and flagged for water line work.,May 28.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Prall Street between Sellers Aly and S. Limestone,One lane blocked for overhead cable work.,May 1.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Corral Street between Midland Avenue and Race Street,Road closed to thru traffic for sewer main replacement.,May 7 (EXT).,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Vine Street between S. Limestone and Quality Street,Right lane blocked for storm pipe installation.,May 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,May 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road at Greentree Road,One lane blocked and flagged for water line work.,May 12.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Romany Road and Andover Road,One lane blocked for road restoration.,May 15.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between N. Limestone and Winchester Road,Single rolling lane closure for overhead cable work.,May 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street between Rose Street and Arlington Avenue,One lane blocked for overhead cable work.,May 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between Jackson Street and Rockcastle Street,One lane blocked for gas line restoration.,May 8.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between Keller Aly and N. Limestone,One lane blocked for gas line restoration.,May 8.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,May 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street between N. Martin Luther King Blvd and Lake Aly,One lane blocked for gas line restoration.,May 8.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for road restoration.,May 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Oliver Lewis Way and S. Forbes Road,One lane blocked for utility work.,May 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Duntreath Drive,Single alternating lane closures for road work.,May 19.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,One lane blocked as needed for water line work.,May 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Sixth Street and E. Loudon Avenue,Alternating lane closures for road restoration.,May 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Mill Street between W. Short Street and W. Main Street,One lane blocked for water line restoration.,May 1.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Upper Street between W. Fifth Street and W. Fourth Street,Alternating lane closures for road restoration.,May 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Upper Street between W. Seventh Street and W. Sixth Street,One lane blocked for gas line restoration.,May 8.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between W. Loudon Avenue and W. Main Street,Single rollling lane closures for overhead cable work.,May 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Oliver Lewis Way between Manchester Street and W. Main Street,Single rolling lane closure for overhead cable work.,May 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Broadway between W. Main Street and W. High Street,Outbound right lane blocked for electric utility work.,May 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Limestone between Maxwelton Ct and Colfax Street,One lane blocked for overhead cable work.,May 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Limestone between Virginia Avenue and Gazette Avenue,Right lane blocked for overhead cable work.,May 1.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road at Gainesway Drive,Right lane blocked for gas line restoration.,May 8.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between S. Broadway and Jefferson Street,One lane blocked for electric utility work.,May 6 (EXT).,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and N. Limestone,Single rolling lane closure for overhead cable work.,May 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Maxwell Street at S. Broadway,One lane blocked for sidewalk construction.,May 1.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Maxwell Street between Cross Street and Spring Street,One lane blocked for overhead cable work.,May 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,May 27.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,May 27.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Vine Street between Felix Street and S. Broadway,Left lane blocked for electric utility work.,May 6.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Aurora Avenue and Bullock Pl,Alternating lane closures for water line restoration.,May 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road at Sycamore Road,Alternating lane closures for traffic signal work.,April 30.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,Single rolling lane closure for water line work.,May 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Greendale Road between Spurr Road and Citation Blvd,One lane blocked for turning lane construction.,May 20.,
,Closures scheduled 9 a.m. - 3 p.m.:,,National Avenue between Aurora Avenue and Given Avenue,One lane blocked for overhead cable work.,May 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Shropshire Avenue between Shelby Avenue and E. Seventh Street,One lane blocked for overhead cable work.,May 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Woodland Avenue between Euclid Avenue and Columbia Avenue,One lane blocked as needed for overhead cable work.,April 30.,
,,,,,,
,Closures scheduled from 10 a.m. - noon:,,Oliver Lewis Way at W. High Street,Alternating lane closures for traffic signal work.,April 30.,x
,,,,,,
,Closures scheduled 7 p.m. - 5 a.m.:,,N. Limestone between E. Seventh Street and E. Loudon Avenue,One lane blocked for water line work.,May 9.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. Vine Street between S. Limestone and Quality Street,Middle and left lanes blocked for storm pipe installation.,May 25.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,May 27.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,May 27.,
,Closures scheduled 7 p.m. - 6 a.m.:,,Euclid Avenue at E. High Street/Fontaine Road,One lane blocked in the intersection for water line work.,May 21.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
