sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday July 9:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Wilson Downing Rd between Ridgepoint Run and Allante Brook Ct,Street CLOSED for utility installation.,7/18.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Rose St between Ave of Champions and Kalmia Ave,Alternating lane closures and intermittent complete closures for overhead cable work.,7/13.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Trafton St and Mason Headley Rd,Alternating rolling lane closures for electric utility work.  No work on Fridays.,7/27.,,
,9 a.m. - 3 p.m.:,,E Maxwell St at Stone Ave,Right lane blocked for street repair.,7/13.,,
,9 a.m. - 3 p.m.:,,E Second St between Warnock St and Eastern Ave,Rolling lane closures for overhead cable work.,7/31.,x,
,9 a.m. - 3 p.m.:,,E Short St at Esplanade,One lane blocked for gas line installation.,7/13.,x,
,9 a.m. - 3 p.m.:,,Jefferson St at W Third St,Lane closures as needed for water line work.,7/20.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Short St and Ballard St,Alternating lane closures for gas line work.,7/13.,x,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Intermittent road closures for water line work.,7/20.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between New Circle Rd and Appletree Ln,Rolling lane closures for overhead cable work.,7/31.,x,
,9 a.m. - 3 p.m.:,,Liberty Rd between New Circle Rd and Star Shoot Pkwy,Alternating lane closures for overhead cable work.,7/9.,,
,9 a.m. - 3 p.m.:,,Todds Rd between Man O War Blvd and Hays Blvd,Rolling lane closures for overhead cable work.,7/9.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between S Hanover Ave and Shriners Ln,Alternating lane closures for overhead cable work.,7/9.,,
,9 a.m. - 3 p.m.:,,University Dr between Farm Rd and Alumni Dr,Alternating lane closures for construction.,7/27.,x,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and Bourbon Ave,One lane blocked for gas line installation.,7/13.,,
,9 a.m. - 3 p.m.:,,W Third St between Blackburn Ave and Jefferson St,One lane blocked for water line work.,7/13.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Liberty Rd and Warnock St,Rolling lane closures for overhead cable work.,7/31.,x,
,9 a.m. - 3 p.m.:,,Winslow St between S Limestone and S Upper St,Alternating lane closures for utility work.,7/14.,,
,,,,,,,
,9 a.m. - 4 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,Right lane blocked for gas line installation.,7/13.,,
,,,,,,,
,9 a.m. - 6 p.m.:,,Woodland Ave between E High St and Central Ave,One lane blocked for gas line installation.,7/20.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,EXT:  W High St between Lexington Center Dr and Madison Pl,Street CLOSED for major electric utility work.  Detours via Oliver Lewis Way - Jefferson St - Manchester St.,7/27.,,
,,,,,,,
,,,,,,,
