sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday April 23,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,4/26.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,5/3.,,
,24 Hrs/Day:,,W Vine St between S Upper St and S Limestone,Left lane blocked for construction.,4/26.,,
,24 Hrs/Day:,,Wilson Downing Rd between Tates Creek Centre Dr and Belleau Wood Dr,Street CLOSED for bridge and sewer work.,4/30.,,
,24 Hrs/Day:,,Allen Dr between Parkside Dr and Judy Ln,Alternating lane closures for utility installation.,5/10.,,
,24 Hrs/Day:,,Elm Tree Ln between E Main St and E Short St,Alternating lane closures for electric utility work.,4/26.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,5/8.,,
,,,,,,,
,8 a.m. - 5 p.m.:,,Leestown Rd in the area of the Scott Co line,Alternating lane closures for paving operations.  Flaggers on scene.,4/23.,,
,8 a.m. - 5 p.m.:,,Alexandria Dr between Our Native Ln and Viley Rd,One lane blocked for gas line work.,4/24.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Outbound E High St at Euclid Ave,Outbound lane blocked for road restoration.,4/24.,x,
,9 a.m. - 3 p.m.:,,Georgetown St at Lima Dr,Alternating lane closures for water line work.,4/26.,,
,9 a.m. - 3 p.m.:,,Rose St between E Main St and E Vine St,Right lane toward Vine St blocked for utility construction.,5/2.,x,
,9 a.m. - 3 p.m.:,,S Broadway between Simpson Ave and Gibson Ave,Possible lane closures for overhead cable work.,4/26.,x,
,9 a.m. - 3 p.m.:,,S Limestone between Leader Ave and State St,Outbound right lane blocked for underground cable work.,4/26.,x,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane blocked for utility installation.,4/29.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cooper Dr and Raven Rd,Outbound right lane blocked as needed for overhead cable work.,4/26.,,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Madison Pl,Left lane blocked for gas line work.,4/26.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and S Mill St,Right lane blocked for electric utility work.,5/1.,,
,9 a.m. - 3 p.m.:,,W Main St between N Limestone and Wrenn Ct,Right lane blocked for sidewalk restoration.,4/24.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Pasadena Dr,Intermittent lane closures for gas line work.,4/26.,,
,9 a.m. - 3 p.m.:,,E Second St at Spruce St,One lane blocked for overhead cable work.,4/25.,x,
,9 a.m. - 3 p.m.:,,Finney Dr at Georgetown Rd,One lane blocked for water line work.,4/26.,,
,9 a.m. - 3 p.m.:,,Lima Dr at Georgetown Rd,One lane blocked for water line work.,4/26.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Higbee Mill Rd and Harrodsburg Rd,Right lane blocked for sidewalk replacement.,4/30.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Lafayette Ave and Clays Mill Rd,The lane toward Clays Mill blocked for street repair.,4/24.,x,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Dove Run Rd and Raven Rd,Alternating lane closures for gas line repair.,4/23.,x,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between S Upper St and S Mill St,Right lane blocked for electric utility work.,5/1.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
