sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday November 11,,,,,,
,,,,,,
,24 Hrs/Day,,I-75N at 106.3 MM,Left lane blocked for work on the Todds Rd bridge.,6 a.m. 11/23.,
,9,15,E Maxwell St between Stone Ave and Lexington Ave,Rolling lane closures for gas line repair.,11/11.,
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Street closed to thru traffic for sewer line replacement.,12/1.,
,9,15,N Broadway between Davidson Ct and Delcamp Dr,Inbound right lane blocked for gas line repair.,11/11.,
,9,15,S Limestone between Winslow St and Pine St,Right lane blocked for electrical utility work.,11/17.,x
,9,15,Versailles Rd between Van Meter Rd and Rice Rd,Outbound left lane blocked for milling and paving.,11/11.,x
,9,15,W Sixth St between N Broadway and N Martin Luther King Blvd,Alternating lane closures for milling and paving.,11/11.,
,9,15,W Third St between N Limestone and N Upper St,Alternating lane closures for milling and paving.,11/11.,
,9,15,Winslow St between S Limestone and S Upper St,Left lane blocked for electrical utility work.,11/17.,
,9,15,Woods Ave between Alumni Dr and Woodmont Dr,Alternating lane closures for milling and paving.,11/11.,
,18,6,Man O War Blvd at Palumbo Dr,Partial lane closures for sidewalk repair.,11/21.,
,18,6,Man O War Blvd at Pimlico Pkwy.,Partial lane closures for sidewalk repair.,11/11.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
