sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday September 18,,,,,,
,,,,,,
,24 Hrs/Day:,,S Upper St between W Main St and W Vine St,Street CLOSED for major utility installation.  Detour via S Mill St.,10/3.,
,9 a.m. - 3 p.m.:,,Alumni Dr between Yellowstone Pkwy and Man O War Blvd,Alternating lane closures for milling and paving.,9/18.,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for water line repair.,9/22.,
,9 a.m. - 3 p.m.:,,Newtown Pike between Glen Arvin Ave and W Loudon Ave,Alternating lane closures for traffic signal work.,9/19.,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Barberry Ln,Right lane blocked for gas line repair.,9/18.,x
,9 a.m. - 3 p.m.:,,Southland Dr between Cherrybark Dr and Southview Dr,Alternating lane closures for bicycle lane marking installations.,9/19.,x
,9 a.m. - 4 p.m.:,,Rose St between E Maxwell St and E High St,Northbound lane toward High St closed for gas line installation.  Detour in place.,9/18.,x
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
