sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Thursday November 10,,,,,,
,,,,,,
,24 Hrs/Day Thru 6 a.m. 11/23,,I-75N at 106.3 MM,Left lane blocked for work on the Todds Rd bridge.,,
,9,15,E Main St between Eastern Ave and Rose St,One lane blocked for water line repair.,11/10.,
,9,15,E Maxwell St between Stone Ave and Lexington Ave,Rolling lane closures for gas line repair.,11/11.,
,9,15,E Second St between Elm Tree Ln and Eastern Ave,Left lane blocked for street repair.,11/10.,
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Street closed to thru traffic for sewer line replacement.,12/1.,
,9,15,N Broadway between Davidson Ct and Delcamp Dr,Inbound right lane blocked for gas line repair.,11/11.,
,9,15,W Sixth St between N Broadway and N Martin Luther King Blvd,Alternating lane closures for milling and paving.,11/11.,x
,9,15,W Third St between N Limestone and N Upper St,Alternating lane closures for milling and paving.,11/11.,x
,9,15,Woods Ave between Alumni Dr and Woodmont Dr,Alternating lane closures for milling and paving.,11/11.,
,18,6,Man O War Blvd at Palumbo Dr,Partial lane closures for sidewalk repair.,11/21.,
,18,6,Man O War Blvd at Pimlico Pkwy.,Partial lane closures for sidewalk repair.,11/11.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
