sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday October 24,,,,,,
,,,,,,
,24 Hrs/Day,,Rogers Rd between Allen Dr and Marshall Ln,One lane blocked for storm sewer work.,10/27.,
,8,16,Lane Allen Rd between Traveller Rd and Georgian Way,Alternating lane closures for milling and paving.,10/28.,x
,9,15,Bryan Station Rd between Northside Dr and Anthony Dr,One inbound lane blocked for manhole replacement.,10/24.,
,9,15,Manchester St between Thompson Rd and S Forbes Rd,One lane blocked for water line repair.,10/25.,x
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road CLOSED to thru traffic for sewer line replacement.  Local traffic only.,11/4.,
,9,15,N Broadway between Davidson Ct and Delcamp Dr,Inbound right lane blocked for gas line repair.,10/26.,x
,9,15,Pine St between Merino St and Cross St,Alternating lane closures for gas line installation.,10/25.,
,9,15,Sir Barton Way between Carducci St and War Admiral Way,Alternating lane closures for turn lane work.,10/28.,x
,9 a.m. - 3 p.m. for Milling and Paving,,Alternating lane closures on the following streets thru 10/21:,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Lane Allen Rd between Alexandria Dr and Traveller Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Montavesta Cir,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Romany Rd between Cooper Dr and Turkey Foot Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Young Dr (entire street).,,,
,18,6,Virginia Ave between S Limestone and Press Ave,Right lane toward Broadway blocked for water line replacement.,10/28.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
