sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday January 27,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Dartmouth Dr between Wilson Downing Rd and Vanderbilt Dr,Road closed to thru traffic for utility work.  Local traffic only.,2/20.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Local traffic allowed and businesses remain open.  Detours in place.,5/11.,,
,24 Hrs/Day:,,Deer Haven Ln between Polo Club Blvd and Wargrave Walk,Street CLOSED for construction.,5/1.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,2/28.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Armstrong Mill Rd,Right turn lane blocked for utility work.,2/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Tremont Ave between Tates Creek Rd and Kastle Rd,Street closed to thru traffic for utility work.,1/30.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Hays Blvd between Athens Boonesboro Rd and Stuart Hall Blvd,Possible lane closures for overhead cable work.,1/27.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E High St at Stone Ave,Right lane blocked as needed for electric utility work.,1/31.,,
,9 a.m. - 3 p.m.:,,E Third St at Withrow Way,Alternating lane closures for water line installation.,2/28.,x,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,2/14.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Lyon Dr,Right lane blocked for turn lane construction.,2/21.,x,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Patchen Dr and Richmond Rd,Alternating lane closures for gas main relocation.,2/28.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Michigan St and Bright Ave,Inbound right lane blocked for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,Old Lafayette Ave between Central Ave and E Main St,Alternating lane closures for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,S Upper St between W Main St and W Vine St,Right lane intermittently blocked for electric utility work.,1/27.,x,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and S Mill St,Right lane blocked as needed for electric utility work.,1/31.,,
,9 a.m. - 3 p.m.:,,W Short St between N Upper St and N Limestone,One lane blocked for underground utility work.,1/28.,,
,9 a.m. - 3 p.m.:,,Central Ave between Old Lafayette Ave and Old Park Ave,Alternating lane closures for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Springridge Dr,Outbound right turn lane blocked for sidewalk restoration.,1/28.,x,
,9 a.m. - 3 p.m.:,,N Limestone at Carlisle Ave,Outbound lane blocked for underground utility work.,1/31.,x,
,9 a.m. - 3 p.m.:,,S Broadway between Gibson Ave and Parkway Dr,One lane blocked for underground electric utility work.,2/7.,,
,9 a.m. - 3 p.m.:,,S Broadway between Mason Headley Rd and Pyke Rd,Possible lane closures for overhead cable work.,2/8.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
