sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Friday, June 5",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed to thru traffic for major utility work.,June 22.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Glendover Road between Bellefonte Drive and Jesselin Drive,One lane blocked for gas line work.,June 26.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,July 2.,
,Closures scheduled 8 a.m. - 4 p.m.:,,N. Cleveland Road between Briar Hill Road and Winchester Road,One lane blocked for overhead cable work.,June 4.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Preakness Drive between Strawberry Fields Road and Bryan Station Road,One lane blocked for milling and paving.,June 4.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,July 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,Alternating lane closures for water line restoration.,June 12.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road at Greentree Road,One lane blocked and flagged for water line work.,June 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road at Fontaine Road,One lane blocked for water line work.,June 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Tates Creek Road,Outer loop exit ramp right lane and shoulder blocked for utility work.,June 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,June 12.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,One lane blocked as needed for water line work.,June 9.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road at Malabu Drive,One lane blocked for road work.,June 4.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Seventh Street at N. Upper Street,One lane blocked for roadwork.,June 4.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Desha Road and Dudley Road,One lane blocked at intersections for water line work.,June 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Masterson Station Drive between Jacquelyn Ln and Sandersville Road,One lane blocked for overhead cable work.,June 5.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Laclede Avenue and Beverly Avenue,One lane blocked for bridge work.,July 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between E. High Street and E. Maxwell Street,One lane blocked for overhead cable work.  No work on June 4 and 5.,June 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Second Street between Bruce Street and Miller Street,One lane blocked for gas line work.,June 12.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Rose Street and S. Limestone,One lane blocked for milling and paving.,June 17.,
,Closures scheduled 7 p.m. - 6 a.m.:,,Man O War Blvd between Pimlico Pkwy and Tates Creek Road,Single alternating lane closures for milling and paving.,June 12.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,Alternating and flagged single lane closures for road restoration.,June 12.,
,Closures scheduled 7 p.m. - 6 a.m.:,,Nandino Blvd at Newtown Pike,Directional road closures for construction.  Detours via Citation and Georgetown.,June 12.,
,Closures scheduled 7 p.m. - 6 a.m.:,,W. High Street between S. Limestone and S. Broadway,One lane blocked for milling and paving.,June 17.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
