sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Monday, April 20",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed for major utility work.  Local traffic only.,May 1.,
,Closures scheduled 24 Hrs/Day:,,Waller Avenue at the railroad crossing,Road closed to thru traffic between S. Limestone and S. Broadway due to RR crossing construction.  Detour via Virginia Avenue.,April 25.,x
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,April 27.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Clay Avenue between E. High Street and Central Avenue,One lane blocked for overhead cable work.,April 21.,
,Closures scheduled 8 a.m. - 4 p.m.:,,E. Seventh Street between Ohio Street and Chestnut Street,One lane blocked for water line restoration.,April 21.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Man O War Pl between Waller Avenue and Hummingbird Ln,One lane blocked for gas line work.,April 24.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Pine Street between S. Broadway and S. Upper Street,One lane blocked and flagged for water line work.,April 28.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Prall Street between Sellers Aly and S. Limestone,One lane blocked for overhead cable work.,April 24.,x
,Closures scheduled 8 a.m. - 4 p.m.:,,S. Ashland Avenue between Central Avenue and E. High Street,One lane blocked for overhead cable work.,April 21.,
,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Woodland Avenue between Euclid Avenue and E. Maxwell Street,One lane blocked for overhead cable work.,April 21 (EXT).,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Corral Street between Midland Avenue and Race Street,Road closed to thru traffic for sewer main replacement.,April 30.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Vine Street between S. Limestone and Quality Street,Right lane blocked for storm pipe installation.,April 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between S. Forbes Road and Thompson Road,One lane blocked and flagged for sidewalk construction.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alexandria Drive between Leestown Road and Old Frankfort Pike,Single rolling lane closure for overhead cable work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road at Greentree Road,One lane blocked and flagged for water line work.,May 12.,
