sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled Tuesday December 13,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Road closed to thru traffic for utility work and construction.  Detours in place.,12/23.,,
,,,,,,,
,7 a.m. - 3 p.m.:,,Newtown Pike between W Third St and W Fourth St,Outbound right lane blocked for construction.,12/16.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Montavesta Rd between Lamar Dr and end of street,Alternating lane closures for milling and paving.,12/23.,,
,8 a.m. - 4 p.m.:,,Bold Bidder Dr at Canonero Dr and Personality Ct,Single lane closures at each intersection for water line work.,12/28.,,
,8 a.m. - 4 p.m.:,,Old Richmond Rd between Aphids Way and Athens Walnut Hill Pike,Single rolling lane closures for overhead cable work.,12/16.,,
,8 a.m. - 4 p.m.:,,Press Ave between Leader Ave and Transcript Ave,Single lane closures for gas line work.,12/23.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Bryan Ave between Maple Ave and Loudon Ave,One lane blocked for utility work.  Flaggers on site.,1/4.,,
,9 a.m. - 3 p.m.:,,Centre Pkwy between Pimlico Pkwy and Canonero Dr,Alternating lane closures for water line work.,12/28.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaumont Centre Ln and Ft Harrods Dr,Single lane closures for construction.,12/30.,,
,9 a.m. - 3 p.m.:,,Manchester St between Tarr Trce and Willard St,One lane blocked for gas line installation.,12/16.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and Withers Ave,Rolling single lane closures for gas line abandonments.,12/16.,,
,9 a.m. - 3 p.m.:,,S Broadway between Angliana Ave and Bob O Link Dr,Rolling single lane closure for water valve work.,12/13.,x,
,9 a.m. - 3 p.m.:,,S Broadway between Virginia Ave and S Broadway Park,Alternating lane closures for gas line abandonments.,12/16.,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Old Frankfort Pike,One lane blocked for gas line work.,12/16.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at S Forbes Rd,One outbound lane blocked for gas line work.,12/16.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and Quality St,Rolling single lane closures for underground electric utility work.,12/16.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked as needed for water line work.,12/23.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,12/16.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Single lane closures for water line work.,12/13.,,
,9 a.m. - 3 p.m.:,,E Second St between Eastern Ave and Spruce St,Single lane closures for overhead cable work.,12/16.,x,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating single lane closures for water line work.,1/13.,x,
,9 a.m. - 3 p.m.:,,Elm Tree Ln between E Second St and Gunn St,One lane blocked for overhead cable work.,12/16.,x,
,9 a.m. - 3 p.m.:,,Holiday Rd between Richmond Rd and Fairway Dr,Access to Holiday Rd from Richmond Rd closed for milling and paving.,12/13.,x,
,9 a.m. - 3 p.m.:,,Kearney Ridge Blvd between Georgetown Rd and Meadowsweet Ln,One lane blocked for water line work.,12/19.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,One lane blocked as needed for water line work.,12/23.,,
,9 a.m. - 3 p.m.:,,Maple Ave between E Loudon Ave and Castlewood Dr,One lane blocked for utility work.,1/13.,,
,9 a.m. - 3 p.m.:,,N Limestone between Avon Ave and N Broadway,Alternating lane closures for road restoration following gas line repairs.,12/16.,,
,9 a.m. - 3 p.m.:,,River Park Dr between Armstrong Mill Rd and Centre Pkwy,Single alternating lane closures for water line work.,1/15 (EXT).,,
,9 a.m. - 3 p.m.:,,Southbend Dr between Lafayette Ave and Lone Oak Dr,One lane blocked for water line work.,1/2/23.,,
,9 a.m. - 3 p.m.:,,Transcript Ave between S Limestone and Journal Ave,One lane blocked for gas line work.  Hospital garage entrances will remain accessible.,12/23.,,
,9 a.m. - 3 p.m.:,,W Sixth St at Toner St,One lane blocked for water line work.,12/18.,,
,,,,,,,
,10 a.m. - 2 p.m.:,,Lakeshore Dr at Waters Edge Pl,Road closed for pump station installation.  Residents will need to use Tates Creek gated entrance.,12/13.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
