sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday May 10:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Tates Creek Rd and Brookhill Dr,Lane toward Brookhill Dr closed for roadway reconstruction.  Detours in place.,5/25.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Main St at Esplanade,Right lane blocked for street repair.,5/11.,,
,9 a.m. - 3 p.m.:,,E Main St between E Vine St and Rose St,Inbound left lane blocked for water line installation.,5/11.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaver Creek Dr and Nicholasville Rd,Mobile lane closures as needed on the inner loop for pavement crack sealing.,5/11.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Vine St and W High St,Outbound right lane blocked for construction.,5/11.,x,
,9 a.m. - 3 p.m.:,,Ross Ave between W Fourth St and W Third St,Street closed to thru traffic for water line replacement.  Local traffic only.,5/11.,,
,9 a.m. - 3 p.m.:,,S Upper St between W Vine St and W High St,Right lane blocked for utility work.,5/10.,x,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked for water line replacement.  Flaggers on scene.,5/11.,,
,9 a.m. - 3 p.m.:,,Central Ave between S Ashland Ave and Clay Ave,One lane blocked for gas line repair.,5/11.,,
,9 a.m. - 3 p.m.:,,E Main St between S Ashland Ave and Clay Ave,One inbound lane blocked for underground repair work.,5/10.,,
,9 a.m. - 3 p.m.:,,Hays Blvd between Athens Boonesboro Rd and Sperling Dr,Alternating lane closures for milling and paving.,5/11.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Darien Dr and Williamsburg Rd,Westbound lane blocked for gas line work.,5/10.,,
,9 a.m. - 3 p.m.:,,Manchester St between Perry Ct and Ty Ct,Inbound lane blocked as needed for utility work.,5/18.,,
,9 a.m. - 3 p.m.:,,N Broadway at Davidson Ct,Inbound right lane blocked for electric utility work.,5/10.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd at E Fifth St,One lane blocked for pavement restoration.,5/10.,x,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike at S Forbes Rd,Outbound lane blocked for gas line work.,5/11.,,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Nicholasville Rd and Huguenard Dr,Westbound lane blocked for pavement restoration.,5/10.,x,
,9 a.m. - 3 p.m.:,,W Fourth St between Smith St and Bourbon Ave,One lane blocked for gas line installation.,5/11.,,
,9 a.m. - 3 p.m.:,,W High St between Lexington Center Dr and Herlihy St,Left lane blocked for construction.,5/10.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,Right lane blocked for gas line installation.,5/11.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Rose Ln and Columbia Ave,One lane blocked for cable installation.,5/10.,,
,,,,,,,
,9 a.m. - 6 p.m.:,,Woodland Ave between E High St and Central Ave,One lane blocked for gas line installation.,5/24.,,
,,,,,,,
