sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday February 13,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Dartmouth Dr between Wilson Downing Rd and Vanderbilt Dr,Road closed to thru traffic for utility work.  Local traffic only.,2/20.,,
,24 Hrs/Day:,,Devonport Dr between Alexandria Dr and Village Dr,Road CLOSED to thru traffic for bridge construction.,2/14.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Detours in place.  Local traffic allowed and businesses remain open.,5/11.,,
,24 Hrs/Day:,,Deer Haven Ln between Polo Club Blvd and Wargrave Walk,Road CLOSED for construction.,5/1.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,2/28.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for crane set up and material delivery.,(until further notice).,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Armstrong Mill Rd,Right turn lane blocked for utility work.,2/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,University Dr between Complex Dr and Farm Rd,Alternating lane closures for utility work.,3/27.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E High St at Stone Ave,Right lane blocked as needed for electric utility work.,2/21.,,
,9 a.m. - 3 p.m.:,,E Third St at Withrow Way,Alternating lane closures for water line installation.,2/28.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,2/14.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Lyon Dr,Right lane blocked for turn lane construction.,2/21.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Patchen Dr and Richmond Rd,Alternating lane closures for gas main relocation.,2/28.,,
,9 a.m. - 3 p.m.:,,N Broadway at W Fourth St,Alternating lane closures for sidewalk and street restoration.,2/21.,,
,9 a.m. - 3 p.m.:,,S Limestone between Pine St and W High St,Alternating lane closures for utility work.,2/14.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Porter Pl and Bennett Ave,Outbound right lane blocked as needed for gas line repairs.,2/14.,x,
,9 a.m. - 3 p.m.:,,Versailles Rd between Robertson Ave and Oxford Cir,Possible lane closures for overhead cable work.,2/14.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and S Mill St,Right lane blocked as needed for electric utility work.,2/21.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,N Limestone between W Main St and W Short St,Left lane and parking lane blocked for underground utility work.,2/14.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,E Main St between Deweese St and N Martin Luther King Blvd,Right lane blocked for underground utility work.,2/14.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
