sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday June 13,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,9/30.,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,6/28,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.,6/28.,,
,24 Hrs/Day:,,Malabu Dr at Tates Creek Rd,Road CLOSED for bridge replacement.  Detour via Lansdowne Dr.,8/5.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,6/28.,,
,24 Hrs/Day:,,Elm Tree Ln between E Short St and E Main St,Right lane toward Main St blocked for electric utility work.,6/16.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Water St between the Library parking garage and Hernando Aly,Lane toward Limestone closed to thru traffic for construction work on the library garage.,6/28.,,
,,,,,,,
,8 a.m. - 5 p.m.:,,Todds Rd between Baptist Church at Andover and Kavenaugh Ln,Outbound lane blocked for drainage corrective work.  Flaggers will be on scene.,6/13.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Stratford Dr,Alternating lane closures for gas line work.,7/3.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Dudley Rd and Chinoe Rd,One lane blocked for gas line work.,6/14.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Shriners Ln and Adair Rd,One lane blocked for gas line work.,6/14.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between Virginia Ave and Lane Allen Rd,Outbound right lane possibly blocked for overhead cable work.,6/15.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Pimlico Pkwy,Possible lane closures for overhead cable work.,6/14.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Armstrong Mill Rd and Rapid Run Dr,Possible lane closures for overhead cable work.,6/14.,,
,9 a.m. - 3 p.m.:,,Manchester St between Old Frankfort Pike and Perry St,Possible lane closures for overhead cable work.,6/14.,,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike between Duncan Machinery Dr and Manchester St,Possible lane closures for overhead cable work.,6/10.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Holiday Rd and Fairwood Ln,Inbound right lane blocked for gas line repair.,6/13.,x,
,9 a.m. - 3 p.m.:,,S Broadway at W High St,Outbound right lane blocked for construction,6/13.,,
,9 a.m. - 3 p.m.:,,S Limestone between Conn Ter and State St,Outbound right lane blocked for overhead cable work.,6/13.,,
,9 a.m. - 3 p.m.:,,Sunset Dr between Tates Creek Rd and S Ashland Ave,Roadway closed to thru traffic for utility work.  Local traffic only.,6/21.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cooper Dr and Raven Rd,Outbound right lane blocked as needed for overhead cable work.,6/14.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Red Mile Rd and Angliana Ave,Possible lane closures for overhead cable work.,6/14.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Old Vine St and E High St,One lane blocked at one location for tree removal.,6/13.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd at Wellington Way,Alternating lane closures for traffic signal work.,6/13.,,
,9 a.m. - 3 p.m.:,,E Third St between N Broadway and Jefferson St,Alternating lane closures for overhead cable work.,6/14.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Woodspoint Dr and Ridgeway Dr,One lane blocked for gas line work.,6/26.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Newtown Pike and Lima Dr,Alternating lane closures for overhead cable work.,6/14.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Winthrop Dr,Alternating lane closures for traffic signal work.,6/13.,,
,9 a.m. - 3 p.m.:,,Rose St at Rose Ln,Alternating lane closures for water line repair.,6/14.,,
,9 a.m. - 3 p.m.:,,S Limestone between W Maxwell St and W High St,Left lane blocked as needed for cable work.,6/16.,,
,9 a.m. - 3 p.m.:,,S Upper St between Pine St and Winslow St,Left lane blocked for construction.,6/13.,x,
,9 a.m. - 3 p.m.:,,W Fourth St between N Broadway and Newtown Pike,One lane blocked for overhead cable work.,6/14.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Crescent Ave and Royalty Ct,One lane blocked for gas line work.,6/12.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between Rose St and Beck Aly,Right lane blocked for electric utility work.  No work on event nights.,6/13.,,
,6 p.m. - 6 a.m.:,,W High St between S Limestone and S Upper St,Right lane blocked for electric utility work.  No work on event nights.,6/16.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
