sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday December 20,,,,,,
,,,,,,
,24 Hrs / Day,,EXT: Driscoll St between DeRoode St and Manchester St,Street closed for sewer line installation.,12/23.,
,7,18,Man O War Blvd at Pimlico Pkwy,Partial / intermediate lane closure for sidewalk repair.,1/2/17.,
,8,17,E High St at Woodland Ave,One inbound lane blocked as needed for construction.,12/23.,
,9,15,Habersham Dr between Fox Harbour Dr and Man O War Blvd,One lane blocked at a time for water line work.,12/21.,
,9,15,Harrodsburg Rd between Shaker Dr and Della Dr,Outbound right lane blocked for sidewalk work.,12/30.,
,19,6,S Broadway between Bolivar St and Hayman Ave,Alternating lane closures for water line repair.,12/24.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
