sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Monday, April 13",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,April 27.,
,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,The following roadways are scheduled for milling and paving operations:,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Hartland Pkwy between Tates Creek Road and Crosby Drive,,April 17.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Ash Street between Legacy Crossing and Georgetown Pl,,April 17.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Bellefonte Drive between Albany Road and Winona Way,,April 17.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Eureka Springs Drive between Baybrook Road and Beaver Creek Drive,,April 17.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Eureka Springs Drive between Yellowstone Pkwy and Easthills Drive,,April 17.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Trailwood Ln between McConnell Springs Road and Gauley Ln,,April 17.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Fortune Drive between Liberty Road and Lighthouse Ln,One lane blocked for water line work.,April 14 (EXT).,
,Closures scheduled 8 a.m. - 4 p.m.:,,Man O War Pl between Waller Avenue and Hummingbird Ln,One lane blocked for gas line work.,April 24.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Pine Street between S. Broadway and S. Upper Street,One lane blocked and flagged for water line work.,April 28.,
,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Woodland Avenue between Euclid Avenue and E. Maxwell Street,One lane blocked for overhead cable work.,April 17.,x
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Corral Street between Midland Avenue and Race Street,Road closed to thru traffic for sewer main replacement.,April 30.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between S. Forbes Road and Thompson Road,One lane blocked and flagged for sidewalk construction.,April 24.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Alexandria Drive between Leestown Road and Old Frankfort Pike,Single rolling lane closure for overhead cable work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road at Greentree Road,One lane blocked and flagged for water line work.,May 12.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between N. Limestone and Winchester Road,Single rolling lane closure for overhead cable work.,April 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Oliver Lewis Way and S. Forbes Road,One lane blocked for utility work.,April 30.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,One lane blocked as needed for water line work.,May 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Sixth Street and E. Loudon Avenue,Alternating lane closures for road restoration.,May 1.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Mill Street between W. Short Street and Church Street,One lane blocked for water line work.,April 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between W. Loudon Avenue and W. Main Street,Single rollling lane closures for overhead cable work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Frankfort Pike between Alexandria Drive and Thompson Road,Single rollling lane closure for overhead cable work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Oliver Lewis Way between Manchester Street and W. Main Street,Single rolling lane closure for overhead cable work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Stone Road between Clays Mill Road and Pasadena Drive,Single rolling lane closure for roadwork.,April 13.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road between Cisco Road and Red Mile Road,Inbound right lane blocked for roadway improvement.,April 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and N. Limestone,Single rolling lane closure for overhead cable work.,April 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Maxwell Street between Lawrence Street and S. Upper Street,One lane blocked for water line work.,April 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,April 27.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,April 27.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Vine Street between S. Mill Street and S. Upper Street,One lane blocked for electric utility work.,April 16.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walden Drive between Redding Road and Grove Ln,One lane blocked for sidewalk construction.,April 17.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Waller Avenue and Royalty Co,One lane blocked for road restoration.,April 17.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Franklin Avenue and Boonesboro Avenue,One lane flagged for water line work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and E. Loudon Avenue,Single rolling lane closure for overhead cable work.,April 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue at Bryan Avenue,One lane possibly blocked for construction.,April 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,April 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Hiltonia Park near Nicholasville Road,One lane blocked for water line work.,April 14.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Upper Street at W. Short Street,One lane blocked for road restoration.,April 13 (EXT).,
,Closures scheduled 9 a.m. - 3 p.m.:,,Price Avenue between Fairdale Drive and W. Main Street,Alternating lane closures for milling and paving.,April 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Martin Luther King Blvd between E. High Street and E. Maxwell Street,Alternating lane closures for milling and paving.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Zandale Drive in the area of Nicholasville Road,Alternating lane closures for milling and paving.,April 17.,
,,,,,,
,Closures scheduled 7 p.m. - 5 a.m.:,,Euclid Avenue between E High Street and S. Ashland Avenue,Westbound direction closed for utility work.  Detour in place.,April 14.,x
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,April 27.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,April 27.,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between E. Maxwell Street and Colfax Street,Right lane blocked for road restoration.,April 24 (EXT).,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
