sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday April 19:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Tates Creek Rd and Zandale Dr,Lane toward Zandale Dr closed for roadway reconstruction.  Detours in place.,4/20.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Jefferson St at W Fourth St,Alternating lane closures for gas line installation.,4/20.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaver Creek Dr and Nicholasville Rd,Mobile lane closures as needed on the inner loop for pavement crack sealing.,5/11.,,
,9 a.m. - 3 p.m.:,,N Broadway between Kenyon Rd and W Loudon Ave,Inbound right lane blocked for gas line repairs.,4/20.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Rojay Dr and Marketplace Dr,Outbound right lane blocked as needed for utility pole work.,4/27.,,
,9 a.m. - 3 p.m.:,,Ross Ave between W Fourth St and W Third St,Street closed to thru traffic for water line replacement.  Local traffic only.,4/27.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked for water line replacement.  Flaggers on scene.,4/27.,,
,9 a.m. - 3 p.m.:,,Wellington Way between Clays Mill Rd and Hyde Park Dr,Alternating lane closures for milling and paving.,4/20.,,
,9 a.m. - 3 p.m.:,,Alexandria Dr at Our Native Ln,Alternating lane closures for water line installation.,4/23.,,
,9 a.m. - 3 p.m.:,,Bryan Ave between Castlewood Dr and E Loudon Ave,Rolling lane closure for Safe Streets Academy project.,4/20.,,
,9 a.m. - 3 p.m.:,,Clay Ave at E High St,Alternating lane closures for paving.,4/20.,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between N Limestone and Maple Ave,Rolling lane closure for Safe Streets Academy project.,4/20.,,
,9 a.m. - 3 p.m.:,,Eastin Rd between Bryan Station Rd and Grandin Rd,Alternating lane closures for milling and paving.,4/20.,,
,9 a.m. - 3 p.m.:,,Industry Rd at Winchester Rd,One lane blocked for manhole work.,4/20.,x,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike at S Forbes Rd,Outbound lane blocked as needed for gas line installation.,5/1.,x,
,9 a.m. - 3 p.m.:,,S Eagle Creek Dr between Barren River Ct and Beaver Creek Dr,Alternating lane closures for milling and paving.,4/20.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,One lane blocked for gas line installation.,4/30.,,
,,,,,,,
,,,,,,,
,,,,,,,
